
0 1.04729 2.05885 3.03657 3.97802 4.87844 5.73268 6.53695 7.29017 7.99468 8.65626 9.2835 9.88659 10.4758 11.0599 11.6448 12.2327 12.822 13.4073 13.9811 14.5345 15.0594 15.55 16.0033 16.4204 16.8061 17.1679 17.5151 17.8568 18.2008 18.5519 18.9112 19.2762 19.6406 19.9964 20.3343 20.6463 20.9265 21.1723 21.3852 21.57 21.7345 21.8878 22.0391 22.1955 22.3613 22.5372 22.7199 22.9029 23.0776 23.235 23.367 23.4681 23.536 23.5725 23.5829 23.5752 23.5584 23.5413 23.5309 23.5309 23.5413 23.5584 23.5752 23.583 23.5726 23.5361 23.4682 23.3672 23.2352 23.0778 22.9031 22.7201 22.5375 22.3616 22.1958 22.0394 21.8882 21.7348 21.5703 21.3855 21.1727 20.9269 20.6467 20.3347 19.9968 19.6411 19.2766 18.9117 18.5523 18.2012 17.8572 17.5155 17.1683 16.8065 16.4209 16.0037 15.5504 15.0599 14.5349 13.9815 13.4077 12.8224 12.2331 11.6451 11.0602 10.4761 9.8869 9.2838 8.65653 7.99493 7.2904 6.53715 5.73285 4.87859 3.97814 3.03666 2.05892 1.04732 0 
0 1.08929 2.14314 3.16304 4.1463 5.08791 5.98252 6.82621 7.61776 8.35943 9.05695 9.71887 10.3554 10.9767 11.5917 12.2062 12.8226 13.4392 14.0508 14.6496 15.2271 15.7751 16.2878 16.7623 17.1998 17.605 17.9855 18.3506 18.7095 19.07 19.4368 19.8112 20.1906 20.5688 20.9377 21.2883 21.6122 21.9038 22.1604 22.3835 22.578 22.7517 22.9137 23.0731 23.2371 23.41 23.5925 23.7813 23.97 24.1499 24.3119 24.4481 24.5529 24.624 24.6633 24.6761 24.6701 24.6547 24.6386 24.6286 24.6287 24.6386 24.6548 24.6702 24.6762 24.6634 24.6242 24.553 24.4483 24.3121 24.1501 23.9702 23.7816 23.5928 23.4103 23.2374 23.0734 22.9141 22.7521 22.5784 22.3839 22.1608 21.9042 21.6126 21.2887 20.9382 20.5693 20.191 19.8117 19.4373 19.0704 18.71 18.3511 17.986 17.6055 17.2003 16.7628 16.2882 15.7756 15.2275 14.65 14.0512 13.4396 12.823 12.2066 11.592 10.977 10.3557 9.71917 9.05723 8.35969 7.618 6.82642 5.98271 5.08807 4.14643 3.16314 2.1432 1.08933 0 
0 1.12188 2.21104 3.26784 4.28876 5.2682 6.20042 7.08117 7.90905 8.68614 9.41808 10.1133 10.7821 11.4345 12.0795 12.7229 13.367 14.0103 14.6474 15.2709 15.872 16.4427 16.9771 17.4725 17.9301 18.3545 18.7534 19.1362 19.512 19.8887 20.2711 20.6604 21.054 21.4459 21.8278 22.1907 22.5265 22.8292 23.0966 23.3298 23.5339 23.7166 23.8872 24.0546 24.2261 24.4061 24.5951 24.7899 24.9841 25.1691 25.3358 25.4761 25.5845 25.6589 25.7009 25.7159 25.7118 25.6978 25.6825 25.6731 25.6731 25.6826 25.6978 25.7119 25.716 25.701 25.659 25.5847 25.4763 25.336 25.1693 24.9844 24.7902 24.5954 24.4064 24.2264 24.0549 23.8875 23.717 23.5343 23.3302 23.097 22.8297 22.5269 22.1911 21.8282 21.4463 21.0545 20.6609 20.2716 19.8892 19.5125 19.1367 18.7539 18.355 17.9305 17.473 16.9776 16.4432 15.8724 15.2713 14.6479 14.0107 13.3674 12.7233 12.0798 11.4349 10.7824 10.1137 9.41837 8.68641 7.90929 7.08139 6.20061 5.26837 4.28889 3.26794 2.21111 1.12191 0 
0 1.14672 2.26541 3.35463 4.40963 5.42397 6.39132 7.30701 8.16935 8.98023 9.74514 10.4725 11.1723 11.8548 12.5288 13.2002 13.8714 14.5406 15.2028 15.8503 16.4746 17.0675 17.6233 18.1392 18.6164 19.0597 19.4768 19.877 20.2695 20.6622 21.0599 21.4639 21.8715 22.2768 22.6715 23.0466 23.394 23.7079 23.9858 24.229 24.4425 24.6342 24.8131 24.9884 25.1674 25.3543 25.5498 25.7505 25.9502 26.1402 26.3114 26.4558 26.5678 26.6454 26.6901 26.7074 26.7051 26.6924 26.678 26.669 26.669 26.6781 26.6924 26.7051 26.7075 26.6902 26.6455 26.568 26.456 26.3116 26.1404 25.9505 25.7508 25.5501 25.3546 25.1677 24.9888 24.8135 24.6346 24.4429 24.2294 23.9862 23.7083 23.3945 23.0471 22.6719 22.2772 21.872 21.4644 21.0604 20.6627 20.27 19.8775 19.4773 19.0602 18.6169 18.1397 17.6238 17.068 16.475 15.8508 15.2033 14.5411 13.8718 13.2006 12.5292 11.8552 11.1726 10.4728 9.74545 8.98051 8.16961 7.30724 6.39152 5.42414 4.40977 3.35474 2.26548 1.14676 0 
0 1.16647 2.3107 3.42909 4.51545 5.56234 6.56274 7.51154 8.40669 9.24987 10.0464 10.8045 11.5343 12.2459 12.9481 13.6467 14.3441 15.0386 15.7252 16.3962 17.0431 17.6578 18.2344 18.7705 19.267 19.7289 20.1638 20.581 20.99 21.3984 21.8112 22.2296 22.651 23.0695 23.4768 23.8639 24.2228 24.5476 24.8358 25.0889 25.3118 25.5122 25.6995 25.8826 26.0688 26.2626 26.4644 26.671 26.8761 27.071 27.2467 27.3951 27.5107 27.5913 27.6387 27.6582 27.6577 27.6463 27.6328 27.6242 27.6243 27.6329 27.6463 27.6577 27.6583 27.6388 27.5915 27.5109 27.3953 27.2469 27.0712 26.8763 26.6713 26.4647 26.2629 26.0692 25.883 25.6999 25.5126 25.3122 25.0893 24.8363 24.5481 24.2233 23.8644 23.4773 23.07 22.6515 22.2301 21.8117 21.3989 20.9905 20.5815 20.1643 19.7294 19.2675 18.771 18.2349 17.6583 17.0435 16.3967 15.7257 15.0391 14.3445 13.6471 12.9485 12.2463 11.5347 10.8049 10.0467 9.25015 8.40695 7.51177 6.56295 5.56251 4.51559 3.4292 2.31078 1.16651 0 
0 1.18433 2.35224 3.498 4.61397 5.69174 6.72361 7.704 8.63054 9.50468 10.3316 11.1194 11.8781 12.6178 13.3471 14.0721 14.795 15.5142 16.2245 16.9184 17.5873 18.2233 18.8204 19.3761 19.8915 20.3716 20.824 21.258 21.683 22.1069 22.5345 22.9671 23.4021 23.8335 24.2532 24.6522 25.0224 25.3579 25.6564 25.9191 26.1511 26.3602 26.5557 26.7464 26.9399 27.1403 27.3483 27.5608 27.7711 27.9709 28.151 28.3034 28.4225 28.5061 28.5562 28.5778 28.579 28.569 28.5564 28.5482 28.5482 28.5564 28.569 28.5791 28.5779 28.5563 28.5063 28.4227 28.3036 28.1512 27.9712 27.7714 27.5611 27.3487 27.1406 26.9402 26.7468 26.5561 26.3606 26.1515 25.9195 25.6568 25.3584 25.0229 24.6527 24.2537 23.834 23.4026 22.9676 22.535 22.1074 21.6836 21.2585 20.8245 20.3721 19.8921 19.3766 18.8209 18.2238 17.5878 16.9189 16.225 15.5146 14.7955 14.0726 13.3475 12.6182 11.8785 11.1198 10.3319 9.50498 8.63081 7.70424 6.72383 5.69192 4.61412 3.49811 2.35231 1.18437 0 
0 1.20347 2.39534 3.56813 4.71296 5.82062 6.88283 7.89362 8.85036 9.75428 10.6104 11.4268 12.2134 12.9802 13.7359 14.4864 15.234 15.9771 16.7105 17.4267 18.1171 18.7738 19.3909 19.9658 20.4998 20.9976 21.4671 21.9176 22.3584 22.7974 23.2395 23.686 24.1343 24.5785 25.0104 25.421 25.8023 26.1484 26.4568 26.729 26.9701 27.1877 27.3912 27.5895 27.79 27.997 28.2112 28.4293 28.6449 28.8494 29.0338 29.1901 29.3126 29.3993 29.4519 29.4757 29.4786 29.4698 29.4581 29.4504 29.4504 29.4582 29.4699 29.4787 29.4758 29.4521 29.3995 29.3128 29.1903 29.0341 28.8497 28.6452 28.4296 28.2115 27.9974 27.7903 27.5899 27.3916 27.1881 26.9705 26.7295 26.4573 26.1488 25.8028 25.4216 25.0109 24.5791 24.1349 23.6866 23.2401 22.7979 22.359 21.9181 21.4677 20.9982 20.5003 19.9664 19.3914 18.7743 18.1176 17.4272 16.711 15.9776 15.2345 14.4869 13.7363 12.9806 12.2138 11.4272 10.6107 9.75459 8.85064 7.89387 6.88305 5.8208 4.71311 3.56824 2.39542 1.2035 0 
0 1.22654 2.44446 3.64511 4.81887 5.95599 7.04781 8.0881 9.07402 10.0067 10.891 11.735 12.5485 13.3415 14.1227 14.8979 15.6695 16.4357 17.1916 17.9294 18.6408 19.3176 19.9542 20.5479 21.0999 21.6152 22.1014 22.5679 23.0242 23.478 23.9344 24.3945 24.8559 25.3126 25.7564 26.1784 26.5705 26.9269 27.2452 27.5268 27.7767 28.0027 28.214 28.4197 28.6271 28.8406 29.0608 29.2845 29.5052 29.7144 29.9031 30.0632 30.1891 30.2787 30.3339 30.3598 30.3644 30.3568 30.346 30.3386 30.3386 30.346 30.3569 30.3645 30.3599 30.334 30.2789 30.1893 30.0634 29.9034 29.7147 29.5055 29.2848 29.0612 28.841 28.6275 28.4201 28.2144 28.0031 27.7771 27.5273 27.2457 26.9274 26.571 26.1789 25.7569 25.3131 24.8564 24.395 23.9349 23.4786 23.0248 22.5685 22.1019 21.6157 21.1005 20.5485 19.9548 19.3182 18.6413 17.93 17.1921 16.4362 15.67 14.8984 14.1231 13.3419 12.5489 11.7354 10.8914 10.007 9.07431 8.08835 7.04804 5.95618 4.81903 3.64523 2.44454 1.22658 0 
0 1.25522 2.50237 3.73252 4.93582 6.10234 7.2233 8.29236 9.30662 10.2671 11.1787 12.0493 12.8888 13.7071 14.5128 15.312 16.1067 16.8954 17.673 18.432 19.1636 19.8601 20.5157 21.1276 21.6973 22.2295 22.732 23.2143 23.6856 24.154 24.6242 25.0977 25.5718 26.0408 26.4963 26.9295 27.3322 27.6988 28.0267 28.3174 28.576 28.8102 29.0292 29.2422 29.4564 29.6763 29.9024 30.1315 30.3572 30.5711 30.7639 30.9277 31.0569 31.1495 31.2071 31.235 31.2413 31.235 31.2249 31.218 31.218 31.225 31.2351 31.2414 31.2352 31.2072 31.1496 31.0571 30.9279 30.7641 30.5713 30.3575 30.1318 29.9027 29.6766 29.4568 29.2426 29.0296 28.8106 28.5764 28.3179 28.0272 27.6993 27.3328 26.93 26.4968 26.0413 25.5724 25.0983 24.6248 24.1545 23.6862 23.2149 22.7326 22.2301 21.6979 21.1282 20.5162 19.8607 19.1642 18.4325 17.6736 16.896 16.1072 15.3124 14.5133 13.7075 12.8892 12.0497 11.179 10.2674 9.30691 8.29263 7.22353 6.10253 4.93598 3.73264 2.50245 1.25526 0 
0 1.28991 2.5698 3.83129 5.06489 6.26089 7.41064 8.50784 9.54962 10.537 11.4749 12.3713 13.2358 14.0785 14.9081 15.7303 16.5475 17.3579 18.1566 18.9359 19.6874 20.4029 21.0769 21.7067 22.2935 22.8422 23.3607 23.8582 24.3443 24.8268 25.3106 25.7972 26.2838 26.7647 27.2316 27.6757 28.0889 28.4654 28.8028 29.1024 29.3695 29.6116 29.8382 30.0583 30.2792 30.5053 30.7372 30.9717 31.2023 31.4207 31.6176 31.7851 31.9175 32.0129 32.0729 32.1029 32.1108 32.1057 32.0964 32.0899 32.09 32.0965 32.1058 32.1109 32.103 32.0731 32.0131 31.9177 31.7853 31.6178 31.4209 31.2026 30.972 30.7375 30.5057 30.2796 30.0587 29.8387 29.6121 29.3699 29.1029 28.8033 28.4659 28.0895 27.6763 27.2322 26.7652 26.2844 25.7977 25.3112 24.8274 24.3449 23.8588 23.3612 22.8428 22.294 21.7072 21.0775 20.4035 19.6879 18.9365 18.1571 17.3585 16.548 15.7308 14.9085 14.079 13.2362 12.3717 11.4753 10.5374 9.54993 8.50811 7.41087 6.26109 5.06506 3.83142 2.56988 1.28996 0 
0 1.32972 2.64527 3.93959 5.20406 6.42949 7.60759 8.73227 9.80078 10.8142 11.7776 12.6987 13.5874 14.4537 15.3061 16.1507 16.9895 17.821 18.6401 19.4392 20.2097 20.9438 21.6357 22.2827 22.8862 23.451 23.985 24.4975 24.9979 25.4942 25.9913 26.4906 26.9894 27.482 27.9601 28.4149 28.8382 29.2244 29.571 29.8794 30.1547 30.4047 30.6387 30.8658 31.0932 31.3253 31.5629 31.8026 32.0381 32.2608 32.4617 32.6328 32.7684 32.8666 32.929 32.9609 32.9704 32.9665 32.958 32.9519 32.9519 32.9581 32.9666 32.9705 32.9611 32.9291 32.8668 32.7686 32.633 32.462 32.2611 32.0384 31.8029 31.5632 31.3257 31.0936 30.8662 30.6392 30.4052 30.1552 29.8799 29.5715 29.2249 28.8388 28.4154 27.9606 27.4825 26.99 26.4912 25.9919 25.4948 24.9986 24.4981 23.9856 23.4516 22.8868 22.2833 21.6363 20.9444 20.2103 19.4397 18.6406 17.8215 16.99 16.1511 15.3066 14.4541 13.5878 12.6991 11.7779 10.8146 9.80109 8.73255 7.60783 6.4297 5.20423 3.93972 2.64536 1.32977 0 
0 1.37261 2.72541 4.05321 5.34854 6.60303 7.80884 8.96021 10.0546 11.0932 12.081 13.026 13.938 14.8269 15.7015 16.5675 17.4273 18.2791 19.1179 19.9361 20.7252 21.4773 22.1865 22.8503 23.47 24.0504 24.5994 25.1265 25.6409 26.1506 26.6606 27.1722 27.683 28.1869 28.6759 29.1411 29.5744 29.97 30.3256 30.6426 30.926 31.1837 31.4249 31.6587 31.8925 32.1306 32.3737 32.6185 32.8587 33.0857 33.2905 33.4651 33.6038 33.7047 33.7694 33.8033 33.8143 33.8116 33.8039 33.7982 33.7982 33.8039 33.8117 33.8144 33.8035 33.7696 33.7049 33.6041 33.4653 33.2908 33.086 32.859 32.6188 32.374 32.131 31.8929 31.6591 31.4253 31.1842 30.9265 30.6431 30.3261 29.9706 29.5749 29.1417 28.6765 28.1875 27.6836 27.1728 26.6612 26.1512 25.6415 25.1271 24.6001 24.051 23.4706 22.8509 22.1871 21.4779 20.7258 19.9367 19.1185 18.2797 17.4278 16.568 15.702 14.8274 13.9384 13.0264 12.0814 11.0935 10.0549 8.96049 7.80909 6.60324 5.34872 4.05334 2.7255 1.37265 0 
0 1.41575 2.80557 4.16629 5.49174 6.7744 8.00698 9.18406 10.3033 11.366 12.3774 13.3453 14.2797 15.1905 16.0863 16.973 17.853 18.7244 19.5822 20.419 21.226 21.9954 22.7214 23.4015 24.0368 24.6325 25.1961 25.7372 26.2652 26.788 27.3106 27.8343 28.3566 28.8716 29.3712 29.8465 30.2895 30.6943 31.0587 31.384 31.6753 31.9405 32.1887 32.4292 32.6691 32.9131 33.1615 33.4113 33.6561 33.8873 34.096 34.2739 34.4157 34.5193 34.5862 34.622 34.6345 34.6329 34.626 34.6206 34.6206 34.626 34.633 34.6346 34.6222 34.5864 34.5194 34.416 34.2742 34.0962 33.8876 33.6564 33.4117 33.1619 32.9135 32.6696 32.4296 32.1892 31.941 31.6758 31.3845 31.0592 30.6949 30.2901 29.8471 29.3718 28.8722 28.3572 27.8349 27.3112 26.7886 26.2659 25.7379 25.1967 24.6331 24.0375 23.4021 22.722 21.996 21.2266 20.4195 19.5828 18.725 17.8535 16.9736 16.0868 15.1909 14.2801 13.3457 12.3778 11.3664 10.3036 9.18434 8.00723 6.77461 5.49192 4.16642 2.80566 1.41579 0 
0 1.45607 2.88067 4.27243 5.62641 6.93581 8.19386 9.39545 10.5384 11.6243 12.6581 13.6481 14.6039 15.5356 16.4519 17.3586 18.2579 19.1482 20.0245 20.879 21.7033 22.4895 23.2318 23.9276 24.5782 25.1885 25.7663 26.3211 26.8623 27.3978 27.9325 28.4679 29.0015 29.5273 30.0372 30.5224 30.9748 31.3886 31.7615 32.0949 32.3939 32.6663 32.9215 33.1683 33.4144 33.6639 33.9176 34.1723 34.4216 34.6569 34.8692 35.0505 35.1953 35.3014 35.3706 35.4082 35.4222 35.4217 35.4155 35.4105 35.4105 35.4155 35.4217 35.4223 35.4084 35.3708 35.3016 35.1955 35.0508 34.8695 34.6572 34.4219 34.1727 33.918 33.6643 33.4148 33.1688 32.9219 32.6668 32.3944 32.0955 31.7621 31.3892 30.9754 30.523 30.0378 29.5279 29.0021 28.4686 27.9332 27.3984 26.8629 26.3218 25.767 25.1891 24.5788 23.9282 23.2324 22.4901 21.7039 20.8796 20.025 19.1488 18.2585 17.3591 16.4524 15.5361 14.6043 13.6485 12.6585 11.6247 10.5388 9.39575 8.19412 6.93603 5.62659 4.27257 2.88076 1.45612 0 
0 1.49078 2.94609 4.36585 5.74597 7.0802 8.36212 9.58683 10.7523 11.8601 12.9155 13.9264 14.9028 15.8546 16.7905 17.7163 18.6343 19.5428 20.4367 21.3085 22.1495 22.9519 23.7098 24.4208 25.0862 25.7107 26.3023 26.8703 27.4243 27.972 28.5186 29.0654 29.6098 30.1461 30.6661 31.1608 31.6223 32.0449 32.4261 32.7674 33.0739 33.3534 33.6152 33.8683 34.1202 34.3753 34.6341 34.8935 35.1471 35.3864 35.6024 35.7869 35.9346 36.0432 36.1145 36.1539 36.1693 36.1699 36.1644 36.1598 36.1598 36.1644 36.17 36.1694 36.1541 36.1147 36.0434 35.9348 35.7872 35.6027 35.3868 35.1475 34.8939 34.6345 34.3757 34.1207 33.8688 33.6156 33.3539 33.0744 32.7679 32.4267 32.0455 31.6229 31.1614 30.6667 30.1467 29.6105 29.066 28.5193 27.9727 27.4249 26.871 26.3029 25.7113 25.0868 24.4215 23.7105 22.9525 22.1501 21.3091 20.4373 19.5434 18.6349 17.7168 16.791 15.8551 14.9032 13.9268 12.9159 11.8605 10.7527 9.58713 8.36238 7.08043 5.74615 4.36599 2.94619 1.49083 0 
0 1.51789 2.99852 4.44239 5.84573 7.20253 8.50649 9.75279 10.9395 12.0681 13.1438 14.1748 15.1708 16.1418 17.0965 18.0407 18.9766 19.9026 20.8135 21.7018 22.5589 23.3769 24.1501 24.8757 25.5553 26.1935 26.7984 27.3792 27.9456 28.5052 29.0633 29.6211 30.1761 30.7225 31.2522 31.7562 32.2266 32.6576 33.0469 33.3959 33.7096 33.996 34.2642 34.5235 34.7811 35.0415 35.3053 35.5693 35.8271 36.0703 36.2898 36.4775 36.6279 36.7389 36.8124 36.8535 36.8703 36.8719 36.8671 36.8628 36.8629 36.8672 36.872 36.8704 36.8537 36.8125 36.7391 36.6281 36.4777 36.29 36.0706 35.8275 35.5697 35.3057 35.0419 34.7815 34.5239 34.2647 33.9965 33.7101 33.3964 33.0475 32.6582 32.2272 31.7568 31.2528 30.7231 30.1767 29.6217 29.0639 28.5059 27.9462 27.3799 26.7991 26.1942 25.5559 24.8764 24.1507 23.3776 22.5596 21.7024 20.8141 19.9032 18.9772 18.0412 17.097 16.1423 15.1713 14.1752 13.1442 12.0685 10.9398 9.7531 8.50676 7.20276 5.84591 4.44253 2.99862 1.51794 0 
0 1.53653 3.03656 4.50028 5.92371 7.30068 8.62478 9.89111 11.0976 12.2459 13.341 14.391 15.4057 16.3951 17.3678 18.3296 19.2827 20.2254 21.1527 22.0569 22.9295 23.7626 24.5503 25.2901 25.9833 26.6349 27.2525 27.8458 28.424 28.9952 29.5643 30.1328 30.698 31.2543 31.7933 32.3064 32.7854 33.2246 33.6217 33.978 34.2988 34.5918 34.8664 35.1315 35.3947 35.6603 35.9289 36.1974 36.4593 36.7062 36.9291 37.1198 37.273 37.3864 37.4619 37.5047 37.5228 37.5254 37.5213 37.5174 37.5174 37.5214 37.5255 37.5229 37.5048 37.462 37.3866 37.2732 37.1201 36.9294 36.7066 36.4597 36.1977 35.9293 35.6607 35.3952 35.132 34.8669 34.5924 34.2994 33.9786 33.6223 33.2252 32.786 32.307 31.794 31.2549 30.6987 30.1334 29.565 28.9959 28.4247 27.8465 27.2532 26.6356 25.984 25.2908 24.5509 23.7632 22.9302 22.0575 21.1533 20.226 19.2833 18.3301 17.3683 16.3956 15.4062 14.3914 13.3414 12.2463 11.098 9.89142 8.62505 7.30091 5.9239 4.50042 3.03666 1.53658 0 
0 1.54715 3.06097 4.5405 5.98103 7.37589 8.71831 10.0032 11.2283 12.395 13.5084 14.5765 15.6091 16.616 17.6059 18.5845 19.5541 20.513 21.4559 22.3754 23.2629 24.1104 24.9121 25.6656 26.372 27.0363 27.6664 28.2715 28.8613 29.4436 30.0234 30.6022 31.1773 31.743 32.2912 32.8129 33.3002 33.7474 34.152 34.5156 34.8431 35.1426 35.4232 35.6941 35.9626 36.2332 36.5065 36.7793 37.0452 37.2958 37.5219 37.7156 37.8714 37.9871 38.0645 38.109 38.1285 38.132 38.1286 38.125 38.125 38.1286 38.1321 38.1286 38.1092 38.0647 37.9873 37.8716 37.7159 37.5222 37.2961 37.0456 36.7797 36.5069 36.2337 35.9631 35.6946 35.4237 35.1431 34.8437 34.5161 34.1526 33.748 33.3009 32.8136 32.2918 31.7437 31.178 30.6028 30.0241 29.4443 28.862 28.2722 27.6671 27.037 26.3727 25.6663 24.9128 24.1111 23.2635 22.376 21.4565 20.5136 19.5547 18.5851 17.6064 16.6165 15.6096 14.577 13.5088 12.3954 11.2286 10.0035 8.71859 7.37613 5.98122 4.54065 3.06107 1.5472 0 
0 1.55144 3.07454 4.56661 6.02177 7.43257 8.79174 10.0938 11.3363 12.5204 13.6512 14.7365 15.7861 16.8097 17.816 18.8108 19.7961 20.7704 21.7284 22.6625 23.5643 24.4257 25.2409 26.0075 26.7266 27.4032 28.0451 28.6618 29.2627 29.8556 30.4458 31.0344 31.6191 32.194 32.7509 33.2811 33.7764 34.2312 34.6431 35.0136 35.3478 35.6535 35.94 36.2164 36.4901 36.7655 37.0433 37.3203 37.59 37.8441 38.0734 38.27 38.4283 38.5463 38.6256 38.6716 38.6924 38.6969 38.6941 38.6908 38.6908 38.6941 38.697 38.6925 38.6718 38.6258 38.5465 38.4286 38.2703 38.0737 37.8444 37.5904 37.3207 37.0437 36.766 36.4906 36.2169 35.9405 35.654 35.3483 35.0142 34.6437 34.2318 33.7771 33.2817 32.7516 32.1946 31.6198 31.0351 30.4465 29.8563 29.2634 28.6625 28.0458 27.4039 26.7273 26.0082 25.2416 24.4264 23.5649 22.6632 21.729 20.771 19.7967 18.8113 17.8166 16.8102 15.7866 14.737 13.6517 12.5208 11.3366 10.0941 8.79202 7.43281 6.02196 4.56675 3.07464 1.55149 0 
0 1.55202 3.08165 4.58413 6.05221 7.47754 8.85222 10.1704 11.4292 12.6299 13.7772 14.8788 15.9446 16.9842 18.0061 19.0163 20.0167 21.0057 21.9781 22.9263 23.8417 24.7165 25.5446 26.3238 27.0551 27.7435 28.3968 29.0245 29.6361 30.2394 30.8394 31.4376 32.0315 32.6152 33.1806 33.7188 34.2219 34.6841 35.103 35.4802 35.8207 36.1324 36.4245 36.7063 36.985 37.2651 37.5472 37.8282 38.1017 38.3592 38.5916 38.791 38.9517 39.0718 39.1529 39.2005 39.2225 39.2279 39.2257 39.2227 39.2227 39.2257 39.228 39.2226 39.2007 39.1531 39.072 38.9519 38.7912 38.5919 38.3595 38.1021 37.8286 37.5477 37.2656 36.9855 36.7068 36.4251 36.1329 35.8213 35.4808 35.1036 34.6847 34.2225 33.7195 33.1812 32.6159 32.0322 31.4383 30.8401 30.2401 29.6368 29.0253 28.3975 27.7442 27.0558 26.3245 25.5453 24.7171 23.8424 22.927 21.9788 21.0063 20.0173 19.0169 18.0067 16.9847 15.9451 14.8793 13.7776 12.6303 11.4296 10.1707 8.8525 7.47778 6.05241 4.58428 3.08175 1.55207 0 
0 1.55201 3.08747 4.59961 6.07983 7.51886 8.90824 10.2417 11.5161 12.7325 13.8954 15.0127 16.0938 17.1486 18.1856 19.2104 20.2253 21.2284 22.2145 23.1762 24.1047 24.9921 25.8327 26.6239 27.3669 28.0666 28.7309 29.3692 29.991 30.6042 31.2138 31.8212 32.4239 33.016 33.5895 34.1356 34.6461 35.1154 35.5411 35.9247 36.2713 36.5888 36.8864 37.1733 37.4568 37.7414 38.0277 38.3126 38.5897 38.8504 39.0858 39.2878 39.4509 39.573 39.656 39.705 39.7281 39.7345 39.7328 39.7301 39.7301 39.7329 39.7345 39.7282 39.7052 39.6562 39.5733 39.4511 39.2881 39.0861 38.8507 38.59 38.313 38.0282 37.7419 37.4573 37.1738 36.8869 36.5893 36.2719 35.9253 35.5417 35.116 34.6467 34.1362 33.5902 33.0167 32.4246 31.8219 31.2145 30.6049 29.9918 29.37 28.7317 28.0673 27.3676 26.6246 25.8334 24.9928 24.1054 23.1768 22.2152 21.229 20.2259 19.211 18.1862 17.1492 16.0943 15.0132 13.8959 12.7329 11.5165 10.242 8.90853 7.51911 6.08003 4.59976 3.08758 1.55206 0 
0 1.55447 3.0971 4.61949 6.11194 7.56448 8.96813 10.3163 11.6057 12.8371 14.015 15.1472 16.243 17.3123 18.3636 19.4024 20.431 21.4475 22.4468 23.4213 24.3624 25.262 26.1144 26.9171 27.6713 28.3819 29.0567 29.7052 30.3368 30.9594 31.5782 32.1943 32.8055 33.4058 33.9871 34.5406 35.0583 35.5344 35.9666 36.3564 36.7088 37.0319 37.3347 37.6265 37.9147 38.2036 38.494 38.7826 39.0631 39.3269 39.5652 39.7697 39.9351 40.0592 40.1439 40.1943 40.2186 40.2257 40.2247 40.2223 40.2223 40.2247 40.2258 40.2187 40.1945 40.1441 40.0595 39.9354 39.77 39.5655 39.3273 39.0634 38.783 38.4944 38.2041 37.9152 37.627 37.3352 37.0324 36.7094 36.357 35.9672 35.535 35.0589 34.5413 33.9878 33.4065 32.8062 32.1951 31.5789 30.9602 30.3375 29.7059 29.0574 28.3826 27.672 26.9178 26.1151 25.2627 24.363 23.422 22.4475 21.4482 20.4316 19.403 18.3641 17.3129 16.2435 15.1476 14.0155 12.8375 11.606 10.3166 8.96842 7.56473 6.11214 4.61964 3.0972 1.55452 0 
0 1.56186 3.11464 4.64896 6.15448 7.62079 9.03863 10.4012 11.7051 12.9509 14.1432 15.2896 16.3995 17.4827 18.5475 19.5997 20.6414 21.6707 22.6826 23.6693 24.6223 25.5336 26.3973 27.211 27.9758 28.6968 29.3816 30.0398 30.6808 31.3125 31.94 32.5646 33.1839 33.792 34.3807 34.9414 35.4659 35.9485 36.387 36.7827 37.1408 37.4691 37.777 38.0736 38.3662 38.6592 38.9535 39.2456 39.5294 39.7963 40.0373 40.2443 40.4118 40.5379 40.6241 40.676 40.7013 40.7093 40.7087 40.7066 40.7066 40.7088 40.7093 40.7014 40.6761 40.6243 40.5381 40.4121 40.2446 40.0376 39.7967 39.5298 39.2461 38.9539 38.6597 38.3667 38.0741 37.7776 37.4697 37.1414 36.7833 36.3876 35.9492 35.4666 34.9421 34.3814 33.7927 33.1846 32.5654 31.9408 31.3133 30.6816 30.0406 29.3824 28.6975 27.9766 27.2117 26.398 25.5343 24.623 23.67 22.6833 21.6714 20.642 19.6003 18.5481 17.4832 16.4 15.2901 14.1437 12.9513 11.7054 10.4015 9.03893 7.62105 6.15469 4.64911 3.11475 1.56191 0 
