
0 1.11056 2.19669 3.24698 4.24701 5.18267 6.0438 6.82697 7.53682 8.18527 8.78905 9.36596 9.93089 10.4925 11.0517 11.6015 12.1296 12.6216 13.0652 13.4538 13.788 14.0764 14.3334 14.5758 14.8191 15.0738 15.3427 15.6209 15.8968 16.1556 16.3831 16.5694 16.7116 16.8148 16.8909 16.9557 17.0252 17.1114 17.2197 17.3475 17.485 17.6176 17.73 17.8097 17.8507 17.8546 17.8306 17.793 17.7578 17.7384 17.7427 17.7706 17.8143 17.8604 17.8928 17.8972 17.8644 17.7928 17.6884 17.5636 17.4338 17.3135 17.2125 17.1334 17.0707 17.0124 16.9426 16.8453 16.7086 16.5275 16.3049 16.0504 15.7784 15.5037 15.2377 14.9855 14.744 14.5028 14.2465 13.9581 13.6233 13.2334 12.7876 12.2928 11.7611 11.207 10.6426 10.0749 9.50305 8.91835 8.30588 7.64782 6.92745 6.1328 5.25926 4.31021 3.29584 2.23023 1.12781 0 
0 1.15814 2.28226 3.36457 4.39282 5.35418 6.23924 7.04503 7.77641 8.44545 9.06894 9.66472 10.2477 10.8266 11.4022 11.9676 12.5105 13.0166 13.4736 13.8748 14.2209 14.5205 14.7881 15.0404 15.293 15.5564 15.8335 16.1193 16.4024 16.6678 16.9015 17.0935 17.241 17.3492 17.4298 17.4989 17.5721 17.6619 17.7734 17.9041 18.0442 18.1791 18.2936 18.3751 18.4177 18.4229 18.4 18.3632 18.3286 18.3096 18.314 18.3417 18.3851 18.4306 18.4622 18.4656 18.4315 18.3583 18.2521 18.1252 17.993 17.87 17.766 17.6835 17.6173 17.555 17.4807 17.3787 17.2369 17.0502 16.8215 16.5605 16.2815 15.9992 15.7252 15.4643 15.2135 14.9625 14.6957 14.3961 14.0493 13.6467 13.1876 12.6786 12.132 11.562 10.9811 10.3959 9.80585 9.20205 8.56961 7.89068 7.14846 6.33086 5.43302 4.45788 3.41486 2.31679 1.1759 0 
0 1.20318 2.36316 3.47561 4.53037 5.51586 6.42339 7.25042 8.00205 8.69047 9.33255 9.94616 10.5462 11.1415 11.7327 12.313 12.8701 13.3896 13.8594 14.2726 14.6302 14.9406 15.2183 15.4801 15.7418 16.0136 16.2986 16.5918 16.8817 17.1537 17.3934 17.591 17.7437 17.8566 17.9417 18.0148 18.0919 18.185 18.2997 18.4332 18.5758 18.7131 18.8296 18.9129 18.957 18.9635 18.9416 18.9056 18.8715 18.8529 18.8574 18.8851 18.9282 18.9731 19.0039 19.0062 18.9708 18.8961 18.7881 18.6592 18.5246 18.399 18.2921 18.2064 18.1365 18.0704 17.9919 17.8852 17.7383 17.5462 17.3116 17.0443 16.7585 16.469 16.1871 15.9178 15.6582 15.3976 15.1206 14.8102 14.452 14.0373 13.5654 13.0428 12.4819 11.897 11.3002 10.6986 10.0912 9.46936 8.81808 8.1195 7.35673 6.51756 5.59688 4.59723 3.52729 2.39864 1.22144 0 
0 1.23994 2.43017 3.56881 4.64717 5.65451 6.58266 7.42935 8.19983 8.90639 9.56592 10.1963 10.8125 11.4232 12.0292 12.6237 13.1943 13.7267 14.2086 14.6334 15.0019 15.3227 15.6101 15.8812 16.1515 16.4315 16.7241 17.0245 17.3211 17.5993 17.8448 18.0478 18.2056 18.3232 18.4126 18.4897 18.5704 18.6669 18.7846 18.9209 19.0661 19.2055 19.324 19.409 19.4546 19.4623 19.4415 19.4063 19.3728 19.3545 19.3591 19.3867 19.4294 19.4738 19.5038 19.5051 19.4685 19.3923 19.2825 19.1516 19.0148 18.8866 18.7768 18.688 18.6147 18.5447 18.462 18.3508 18.1991 18.0017 17.7614 17.488 17.1956 16.899 16.6096 16.3322 16.0639 15.7942 15.5075 15.1868 14.8175 14.3913 13.9071 13.3716 12.7971 12.1979 11.5862 10.9689 10.3452 9.70633 9.03736 8.32037 7.53845 6.6793 5.73766 4.71579 3.62186 2.46658 1.25867 0 
0 1.26437 2.47684 3.63631 4.73451 5.76096 6.70759 7.57222 8.36011 9.08355 9.75942 10.4056 11.037 11.6623 12.2824 12.8903 13.4737 14.0183 14.5119 14.9477 15.3267 15.6574 15.9542 16.2341 16.5128 16.8006 17.1006 17.4078 17.711 17.9952 18.2463 18.4546 18.6173 18.7394 18.833 18.914 18.9982 19.098 19.2187 19.3577 19.5052 19.6469 19.7673 19.854 19.901 19.91 19.8901 19.8557 19.8227 19.8048 19.8095 19.837 19.8794 19.9232 19.9525 19.9528 19.915 19.8373 19.7258 19.5929 19.4539 19.3232 19.2107 19.1188 19.0421 18.9684 18.8817 18.7662 18.6097 18.4072 18.1614 17.882 17.5833 17.2799 16.9831 16.698 16.4214 16.1429 15.8468 15.5162 15.1364 14.6991 14.2032 13.6554 13.068 12.4552 11.8293 11.1973 10.5582 9.90332 9.21777 8.48365 7.68403 6.80663 5.84617 4.80483 3.69067 2.51416 1.28357 0 
0 1.2752 2.50117 3.67568 4.78974 5.83244 6.79542 7.67627 8.48015 9.21924 9.91036 10.5713 11.217 11.8562 12.4895 13.1101 13.7057 14.2619 14.7666 15.213 15.602 15.9422 16.248 16.5364 16.8231 17.1184 17.4255 17.7394 18.0488 18.3389 18.5955 18.8089 18.9762 19.1028 19.2004 19.2851 19.3729 19.4758 19.5993 19.741 19.8909 20.0347 20.1569 20.2453 20.2937 20.3038 20.2849 20.2513 20.2189 20.2012 20.2061 20.2335 20.2756 20.3189 20.3474 20.3467 20.3077 20.2286 20.1155 19.9807 19.8395 19.7064 19.5912 19.4963 19.4163 19.3391 19.2485 19.1287 18.9676 18.7602 18.509 18.2239 17.9191 17.6091 17.3053 17.0127 16.7282 16.4412 16.1361 15.7959 15.4062 14.9582 14.4512 13.8917 13.292 12.6664 12.0271 11.3811 10.7275 10.0576 9.35661 8.60658 7.7907 6.89678 5.91965 4.86171 3.73131 2.53936 1.29485 0 
0 1.27427 2.50614 3.69063 4.81707 5.87349 6.85086 7.74639 8.56495 9.31856 10.0239 10.6988 11.3579 12.0101 12.6559 13.2886 13.8958 14.4631 14.9783 15.4348 15.8334 16.1826 16.497 16.7936 17.0879 17.3905 17.7044 18.0248 18.3401 18.6358 18.8977 19.116 19.2879 19.4187 19.5203 19.6087 19.6997 19.8057 19.9321 20.0763 20.2285 20.3743 20.4984 20.5883 20.6381 20.6494 20.6314 20.5985 20.5666 20.5493 20.5543 20.5815 20.6234 20.6661 20.6939 20.6923 20.6522 20.5717 20.457 20.3203 20.177 20.0416 19.9237 19.8259 19.7428 19.6621 19.5677 19.4438 19.2783 19.0661 18.8098 18.5192 18.2084 17.8921 17.5816 17.2818 16.9896 16.6945 16.3808 16.0316 15.6323 15.1742 14.6565 14.0859 13.4746 12.8368 12.1848 11.5256 10.8584 10.1745 9.45897 8.69418 7.86335 6.95446 5.96262 4.89063 3.74749 2.54517 1.29435 0 
0 1.26609 2.49904 3.69018 4.82657 5.89484 6.88512 7.79406 8.62619 9.39331 10.112 10.7999 11.4717 12.1362 12.7939 13.438 14.0561 14.6339 15.1592 15.6253 16.0329 16.3909 16.7135 17.0178 17.3195 17.6291 17.9495 18.276 18.5972 18.8983 19.1653 19.3883 19.5647 19.6995 19.805 19.8968 19.9911 20.1001 20.2291 20.3758 20.5302 20.678 20.8038 20.8953 20.9464 20.9589 20.9418 20.9096 20.8782 20.8612 20.8663 20.8934 20.935 20.9773 21.0043 21.0018 20.9606 20.8787 20.7624 20.624 20.4787 20.3409 20.2205 20.12 20.0338 19.9497 19.8517 19.7238 19.5541 19.3372 19.076 18.78 18.4635 18.1411 17.8242 17.5175 17.218 16.9151 16.5932 16.2353 15.8269 15.3592 14.8314 14.2502 13.6278 12.9785 12.3146 11.6429 10.9628 10.2657 9.53666 8.75812 7.91346 6.99088 5.98583 4.90166 3.74822 2.53888 1.28658 0 
0 1.25672 2.48964 3.68638 4.83171 5.91087 6.91312 7.83456 8.6794 9.4592 10.1904 10.8906 11.5744 12.2504 12.9194 13.5743 14.2028 14.7906 15.3254 15.8006 16.2169 16.5831 16.9136 17.2254 17.5341 17.8503 18.1771 18.5095 18.8362 19.1425 19.4144 19.6419 19.8226 19.9614 20.0705 20.1657 20.2631 20.375 20.5067 20.6557 20.8123 20.962 21.0895 21.1825 21.2349 21.2484 21.2322 21.2007 21.1698 21.1531 21.1583 21.1854 21.2266 21.2684 21.2948 21.2914 21.249 21.1659 21.0481 20.9079 20.7606 20.6207 20.4979 20.3946 20.3054 20.2181 20.1166 19.9849 19.811 19.5897 19.3237 19.0227 18.7007 18.3725 18.0493 17.736 17.4295 17.1192 16.7895 16.4233 16.0061 15.5293 14.992 14.4007 13.7678 13.1076 12.4323 11.7489 11.0567 10.3471 9.60537 8.81391 7.95631 7.02095 6.00365 4.90827 3.74556 2.53027 1.27761 0 
0 1.25226 2.4878 3.69138 4.84607 5.93604 6.94988 7.88328 8.74019 9.532 10.275 10.9868 11.6819 12.3689 13.0485 13.7136 14.352 14.9492 15.4931 15.9769 16.4016 16.7756 17.1136 17.4325 17.748 18.0705 18.4033 18.7414 19.0734 19.3847 19.6613 19.8932 20.0779 20.2206 20.3332 20.4317 20.5321 20.6467 20.781 20.9323 21.0909 21.2425 21.3717 21.4662 21.5198 21.5343 21.519 21.4881 21.4577 21.4413 21.4465 21.4736 21.5145 21.5558 21.5816 21.5774 21.5339 21.4495 21.3303 21.1884 21.0392 20.8971 20.7719 20.6661 20.574 20.4836 20.3787 20.2433 20.0655 19.8399 19.5693 19.2634 18.9362 18.6023 18.2732 17.9536 17.6404 17.323 16.9859 16.6118 16.1863 15.7008 15.1544 14.5536 13.9108 13.2402 12.5542 11.8597 11.156 10.4347 9.68087 8.87719 8.00727 7.0597 6.03053 4.92405 3.75165 2.52917 1.27355 0 
0 1.25736 2.50097 3.7144 4.87995 5.98132 7.00681 7.95192 8.82046 9.62374 10.378 11.1008 11.8066 12.5039 13.1935 13.8684 14.5161 15.1223 15.6748 16.1668 16.5993 16.9808 17.3259 17.6516 17.9735 18.3022 18.6407 18.9842 19.3213 19.6374 19.9185 20.1546 20.3433 20.4896 20.6056 20.7072 20.8106 20.9278 21.0645 21.218 21.3787 21.5321 21.6628 21.7587 21.8135 21.8291 21.8146 21.7843 21.7544 21.7382 21.7436 21.7705 21.8112 21.8521 21.8772 21.8721 21.8277 21.7421 21.6214 21.4779 21.3269 21.1827 21.0553 20.9469 20.8521 20.7586 20.6505 20.5116 20.3299 20.1003 19.8253 19.5146 19.1824 18.8432 18.5084 18.1828 17.8632 17.5391 17.1948 16.8132 16.3799 15.8861 15.331 14.7212 14.069 13.3886 12.6925 11.9875 11.273 10.5404 9.77519 8.95983 8.07806 7.11854 6.07745 4.95927 3.77571 2.54306 1.27901 0 
0 1.274 2.53239 3.75944 4.93785 6.05154 7.08895 8.04565 8.92547 9.73976 10.5048 11.2379 11.9539 12.6611 13.3601 14.0441 14.7006 15.3154 15.876 16.3758 16.8158 17.2045 17.5563 17.8885 18.2165 18.551 18.895 19.2436 19.5857 19.9064 20.1917 20.4319 20.6243 20.7741 20.8934 20.9981 21.1042 21.224 21.363 21.5187 21.6813 21.8364 21.9687 22.0659 22.1218 22.1384 22.1246 22.095 22.0655 22.0496 22.0551 22.0819 22.1223 22.1628 22.1873 22.1814 22.136 22.0492 21.9271 21.7821 21.6293 21.4832 21.3536 21.2428 21.1453 21.049 20.9377 20.7954 20.6101 20.3765 20.0973 19.7822 19.4451 19.1008 18.7606 18.4292 18.1035 17.773 17.4219 17.0332 16.5924 16.0908 15.5275 14.9092 14.248 13.5584 12.8526 12.1377 11.4129 10.6698 9.89367 9.06711 8.17383 7.20249 6.14922 5.01845 3.82175 2.57516 1.296 0 
0 1.30105 2.58028 3.82434 5.01737 6.14419 7.19374 8.1619 9.05269 9.87753 10.6528 11.3958 12.1213 12.8378 13.5458 14.2385 14.9034 15.5261 16.0945 16.6018 17.0488 17.4442 17.8025 18.1408 18.4747 18.8147 19.1639 19.5175 19.8642 20.1893 20.4787 20.7228 20.9188 21.072 21.1944 21.302 21.4108 21.533 21.6743 21.832 21.9964 22.1532 22.287 22.3854 22.4425 22.46 22.447 22.418 22.3889 22.3732 22.3788 22.4055 22.4457 22.4857 22.5096 22.503 22.4566 22.3687 22.2454 22.0988 21.9443 21.7964 21.6646 21.5514 21.4515 21.3524 21.2381 21.0925 20.9038 20.6664 20.3832 20.0637 19.7221 19.3729 19.0275 18.6906 18.3592 18.0225 17.665 17.2695 16.8216 16.3126 15.7415 15.1151 14.4455 13.7471 13.0323 12.308 11.5735 10.8203 10.0338 9.19647 8.29203 7.309 6.24335 5.0992 3.88758 2.62369 1.32338 0 
0 1.33458 2.6383 3.90132 5.10992 6.25016 7.31178 8.29111 9.19244 10.0274 10.8123 11.5647 12.2993 13.0245 13.741 14.4419 15.1147 15.745 16.3207 16.835 17.2887 17.6906 18.055 18.3991 18.7385 19.0837 19.4379 19.7963 20.1474 20.4767 20.7701 21.0178 21.2173 21.3737 21.499 21.6094 21.7207 21.8454 21.9888 22.1484 22.3147 22.473 22.6082 22.7079 22.766 22.7844 22.7722 22.7437 22.715 22.6996 22.7052 22.7319 22.7718 22.8115 22.8348 22.8274 22.7801 22.6911 22.5665 22.4185 22.2624 22.1126 21.9788 21.8635 21.7611 21.6593 21.5421 21.3935 21.2014 20.9604 20.6734 20.3498 20.0038 19.65 19.2996 18.9575 18.6206 18.2781 17.9145 17.5126 17.058 16.5419 15.9635 15.3294 14.6518 13.9452 13.2218 12.4886 11.7449 10.9822 10.1858 9.33826 8.42308 7.42866 6.35072 5.19289 3.96546 2.68232 1.35722 0 
0 1.36882 2.69721 3.97905 5.20286 6.35609 7.42926 8.41922 9.33054 10.175 10.969 11.7303 12.4734 13.2069 13.9314 14.64 15.3202 15.9578 16.5403 17.0612 17.5213 17.9293 18.2995 18.6492 18.9938 19.344 19.703 20.0658 20.4211 20.7544 21.0515 21.3028 21.5055 21.665 21.7932 21.9062 22.02 22.1469 22.2924 22.4539 22.6218 22.7817 22.9182 23.0191 23.0783 23.0975 23.0859 23.058 23.0297 23.0145 23.0202 23.0468 23.0865 23.1258 23.1485 23.1405 23.0923 23.0023 22.8765 22.7271 22.5694 22.4179 22.2821 22.1647 22.0599 21.9557 21.8357 21.6841 21.4888 21.2445 20.9537 20.6262 20.2761 19.9179 19.5628 19.2158 18.8735 18.5256 18.1562 17.7482 17.2872 16.7645 16.1791 15.5378 14.8527 14.1382 13.4067 12.6652 11.9128 11.1412 10.3355 9.47826 8.55291 7.54767 6.45795 5.28692 4.04402 2.74181 1.39176 0 
0 1.39766 2.74719 4.04547 5.28282 6.44777 7.53151 8.53127 9.45186 10.3052 11.1078 11.8773 12.6285 13.3697 14.1018 14.8176 15.5049 16.1492 16.7383 17.2655 17.7316 18.1452 18.521 18.8759 19.2255 19.5805 19.9439 20.311 20.6703 21.0074 21.3081 21.5627 21.7685 21.9309 22.0619 22.1774 22.2935 22.4225 22.57 22.7333 22.9028 23.0642 23.202 23.304 23.3641 23.3842 23.3733 23.3459 23.3179 23.303 23.3088 23.3353 23.3748 23.4136 23.4359 23.4271 23.3781 23.2871 23.1601 23.0094 22.8503 22.697 22.5595 22.44 22.333 22.2263 22.1038 21.9494 21.751 21.5034 21.2092 20.878 20.5239 20.1614 19.8019 19.4502 19.103 18.7498 18.3749 17.9612 17.4942 16.9651 16.3732 15.7251 15.0329 14.3111 13.572 12.8225 12.0621 11.282 10.4676 9.60137 8.66657 7.65135 6.55086 5.36789 4.11122 2.79233 1.42087 0 
0 1.41619 2.78038 4.09092 5.33904 6.51381 7.60676 8.61529 9.54432 10.4058 11.2164 11.9936 12.7523 13.5008 14.2399 14.9626 15.6565 16.3072 16.9024 17.4355 17.9073 18.3264 18.7073 19.0672 19.4215 19.781 20.1487 20.5197 20.8829 21.2236 21.5277 21.7854 21.9943 22.1594 22.293 22.4109 22.5292 22.6603 22.8096 22.9746 23.1457 23.3084 23.4474 23.5505 23.6116 23.6324 23.6222 23.5953 23.5676 23.5529 23.5587 23.5852 23.6244 23.6629 23.6847 23.6753 23.6255 23.5335 23.4054 23.2535 23.0929 22.9381 22.7988 22.6773 22.5683 22.4593 22.3342 22.1771 21.9759 21.7252 21.4276 21.0929 20.7351 20.3686 20.0049 19.6487 19.2969 18.9387 18.5586 18.1395 17.6668 17.1318 16.5337 15.8791 15.1803 14.4516 13.7053 12.9485 12.1804 11.3925 10.5701 9.69548 8.75209 7.72792 6.61804 5.42504 4.15739 2.82601 1.43966 0 
0 1.42196 2.79282 4.11056 5.36617 6.54857 7.64918 8.66534 9.60193 10.4709 11.2887 12.0732 12.8388 13.5942 14.3399 15.069 15.7691 16.4258 17.0269 17.5655 18.0426 18.4669 18.8527 19.2172 19.576 19.9397 20.3114 20.6863 21.0531 21.3972 21.7045 21.9652 22.1769 22.3447 22.4807 22.6008 22.7213 22.8543 23.0054 23.172 23.3446 23.5086 23.6488 23.7529 23.8148 23.8364 23.8267 23.8003 23.773 23.7585 23.7644 23.7907 23.8298 23.8679 23.8892 23.8792 23.8286 23.7358 23.6066 23.4535 23.2915 23.1352 22.9942 22.871 22.7599 22.6487 22.5213 22.3617 22.1577 21.904 21.6033 21.2653 20.9039 20.5337 20.166 19.8056 19.4493 19.0865 18.7015 18.2772 17.7991 17.2586 16.6547 15.994 15.2889 14.5537 13.8008 13.037 12.2618 11.4667 10.6368 9.75461 8.80351 7.77155 6.65385 5.45304 4.1777 2.83891 1.44566 0 
0 1.41559 2.78554 4.10566 5.36563 6.55356 7.66037 8.68309 9.6264 10.5021 11.3267 12.1178 12.8899 13.6517 14.4036 15.1388 15.8447 16.507 17.1135 17.6574 18.1396 18.5686 18.9591 19.328 19.691 20.0587 20.4342 20.8127 21.1829 21.5302 21.8405 22.1041 22.3184 22.4887 22.627 22.7493 22.8718 23.0066 23.1594 23.3275 23.5015 23.6667 23.808 23.9131 23.9759 23.9981 23.989 23.963 23.9361 23.9217 23.9277 23.954 23.9928 24.0306 24.0515 24.0408 23.9896 23.8959 23.7657 23.6114 23.4482 23.2905 23.1479 23.0229 22.9099 22.7966 22.667 22.5049 22.2983 22.0419 21.7383 21.3971 21.0323 20.6586 20.2871 19.9227 19.5622 19.195 18.8054 18.3763 17.8932 17.3474 16.738 16.0717 15.3607 14.6194 13.8602 13.09 12.3082 11.5063 10.6696 9.78048 8.82252 7.78386 6.6598 5.45329 4.17341 2.83204 1.43951 0 
0 1.40063 2.76425 4.08328 5.34531 6.53719 7.64905 8.67746 9.62679 10.5087 11.3395 12.1367 12.9149 13.6826 14.4404 15.1812 15.8926 16.5602 17.1718 17.7206 18.2075 18.6411 19.0359 19.4089 19.7759 20.1474 20.5265 20.9084 21.2818 21.6321 21.9452 22.2115 22.4283 22.6009 22.7414 22.8658 22.9901 23.1267 23.281 23.4506 23.6259 23.7923 23.9346 24.0406 24.1042 24.1271 24.1185 24.0929 24.0663 24.0521 24.0581 24.0843 24.123 24.1605 24.1809 24.1697 24.1177 24.0232 23.8921 23.7367 23.5723 23.4132 23.2691 23.1425 23.0277 22.9125 22.7808 22.6164 22.4074 22.1483 21.8419 21.4977 21.1298 20.7527 20.3777 20.0096 19.6451 19.2738 18.8799 18.4462 17.9584 17.4076 16.7931 16.1214 15.4049 14.6579 13.8928 13.1166 12.3287 11.5205 10.6775 9.78213 8.81803 7.77355 6.64429 5.43368 4.15158 2.81113 1.42474 0 
0 1.38267 2.73797 4.05451 5.31758 6.51261 7.62887 8.66239 9.61724 10.5048 11.3414 12.1444 12.9282 13.7015 14.4647 15.2108 15.9273 16.5999 17.2163 17.7697 18.261 18.6989 19.0977 19.4747 19.8454 20.2204 20.6028 20.9879 21.3643 21.7174 22.0332 22.3021 22.5212 22.6961 22.8386 22.9649 23.091 23.2291 23.385 23.5559 23.7324 23.8999 24.0432 24.1501 24.2144 24.2379 24.2298 24.2046 24.1782 24.1642 24.1703 24.1964 24.2349 24.2721 24.2921 24.2804 24.2278 24.1325 24.0005 23.8441 23.6785 23.5182 23.3727 23.2445 23.128 23.011 22.8772 22.7107 22.4994 22.2379 21.9288 21.5818 21.2109 20.8307 20.4524 20.0807 19.7126 19.3374 18.9394 18.5015 18.0092 17.4538 16.8344 16.1578 15.4362 14.6838 13.9132 13.1314 12.3377 11.5237 10.6748 9.77369 8.80397 7.75426 6.62047 5.40658 4.1233 2.78519 1.40696 0 
0 1.36796 2.71673 4.03171 5.29621 6.49446 7.61501 8.65342 9.61348 10.5064 11.3484 12.1567 12.946 13.7244 14.4927 15.2437 15.965 16.6423 17.2631 17.8208 18.3163 18.7581 19.1608 19.5414 19.9156 20.2939 20.6795 21.0675 21.4467 21.8025 22.1208 22.392 22.6134 22.7903 22.9347 23.0628 23.1905 23.3302 23.4874 23.6597 23.8373 24.0058 24.1501 24.2577 24.3227 24.3468 24.3392 24.3143 24.2882 24.2743 24.2804 24.3065 24.3448 24.3817 24.4013 24.3891 24.3359 24.2399 24.1071 23.9497 23.7831 23.6215 23.4747 23.345 23.227 23.1082 22.9726 22.8041 22.5906 22.3268 22.0153 21.6657 21.292 20.9088 20.5274 20.1525 19.7809 19.402 19.0002 18.5583 18.0619 17.5022 16.8783 16.197 15.4705 14.7132 13.9375 13.1504 12.3513 11.5319 10.6775 9.77091 8.79588 7.74118 6.603 5.38576 4.10092 2.76424 1.39239 0 
0 1.36178 2.70906 4.02538 5.29292 6.49521 7.62039 8.66374 9.6289 10.527 11.3741 12.1875 12.9817 13.765 14.5381 15.2937 16.0195 16.7011 17.3261 17.8878 18.3872 18.8327 19.2389 19.6229 20.0003 20.3817 20.7702 21.161 21.5429 21.9012 22.2218 22.4952 22.7186 22.8974 23.0437 23.1734 23.3026 23.4437 23.6022 23.7757 23.9543 24.1238 24.2689 24.3773 24.4429 24.4675 24.4604 24.4359 24.41 24.3962 24.4023 24.4284 24.4665 24.5032 24.5224 24.5097 24.456 24.3593 24.2257 24.0674 23.8998 23.7371 23.589 23.458 23.3385 23.2181 23.0808 22.9104 22.6949 22.429 22.1151 21.7631 21.3868 21.0009 20.6165 20.2385 19.8637 19.4815 19.0761 18.6305 18.1302 17.5664 16.9384 16.2527 15.5217 14.7598 13.9792 13.1872 12.3831 11.5585 10.699 9.78716 8.80696 7.74722 6.60432 5.38294 4.09495 2.75682 1.38635 0 
0 1.36719 2.71987 4.04156 5.31444 6.52203 7.65244 8.70097 9.67122 10.5743 11.4263 12.2445 13.0434 13.8313 14.6088 15.3687 16.0987 16.7843 17.4132 17.9787 18.4816 18.9306 19.3401 19.7273 20.1077 20.4919 20.8831 21.2765 21.6608 22.0214 22.3442 22.6196 22.8449 23.0255 23.1734 23.3046 23.4353 23.5777 23.7374 23.9119 24.0916 24.262 24.4078 24.5169 24.5831 24.6082 24.6014 24.5772 24.5515 24.5379 24.5441 24.57 24.608 24.6444 24.6633 24.6502 24.5959 24.4986 24.3643 24.2052 24.0366 23.8729 23.7237 23.5914 23.4705 23.3486 23.2097 23.0376 22.8202 22.5523 22.2363 21.882 21.5033 21.1148 20.7278 20.3469 19.9691 19.5837 19.1751 18.7261 18.2221 17.6546 17.0227 16.3329 15.5978 14.8314 14.0465 13.2498 12.441 11.6116 10.7471 9.83017 8.8448 7.77982 6.63161 5.40485 4.11143 2.76783 1.39186 0 
0 1.3842 2.74918 4.0803 5.36084 6.575 7.71128 8.76521 9.74056 10.6485 11.5052 12.328 13.1313 13.9234 14.705 15.469 16.2028 16.8921 17.5246 18.0936 18.5998 19.052 19.4646 19.8546 20.2378 20.6247 21.0184 21.4142 21.8007 22.1634 22.4882 22.7654 22.9925 23.1747 23.3241 23.4568 23.5888 23.7324 23.8932 24.0687 24.2492 24.4204 24.567 24.6767 24.7434 24.769 24.7626 24.7386 24.7131 24.6996 24.7058 24.7317 24.7695 24.8057 24.8243 24.8108 24.756 24.6581 24.5231 24.3633 24.1938 24.0292 23.8789 23.7455 23.6233 23.5 23.3596 23.1859 22.9668 22.697 22.3791 22.0227 21.6418 21.2509 20.8614 20.4779 20.0974 19.7091 19.2974 18.8451 18.3379 17.7669 17.1313 16.4379 15.6988 14.9284 14.1393 13.3384 12.5251 11.6911 10.8219 9.90004 8.90953 7.83908 6.68494 5.45155 4.1504 2.7973 1.40895 0 
0 1.4098 2.79217 4.13567 5.42553 6.64712 7.78965 8.8491 9.82948 10.7421 11.6033 12.4303 13.2377 14.0338 14.8192 15.5869 16.3243 17.0171 17.6529 18.2251 18.7344 19.1895 19.6048 19.9976 20.3833 20.7726 21.1686 21.5665 21.9551 22.3197 22.6463 22.9252 23.1539 23.3376 23.4884 23.6224 23.7555 23.9002 24.062 24.2384 24.4198 24.5917 24.7389 24.8492 24.9164 24.9423 24.9363 24.9126 24.8873 24.8738 24.88 24.9059 24.9436 24.9796 24.9978 24.984 24.9287 24.8303 24.6947 24.5341 24.3639 24.1984 24.0471 23.9126 23.7893 23.6648 23.523 23.3478 23.1272 22.8557 22.536 22.1776 21.7947 21.4017 21.0099 20.624 20.2409 19.8499 19.4354 18.9803 18.4699 17.8958 17.2569 16.56 15.8173 15.0432 14.2502 13.4453 12.6279 11.7896 10.9159 9.98934 8.99376 7.91776 6.75732 5.51646 4.20594 2.8404 1.4346 0 
0 1.43872 2.84037 4.19727 5.49692 6.7261 7.87485 8.93966 9.92483 10.8419 11.7073 12.5382 13.3494 14.1492 14.9382 15.7092 16.4499 17.1458 17.7847 18.3598 18.8719 19.3296 19.7476 20.1427 20.5307 20.9222 21.3203 21.7202 22.1106 22.477 22.8052 23.0857 23.3159 23.5009 23.6529 23.788 23.9223 24.0679 24.2306 24.4078 24.5899 24.7625 24.9103 25.021 25.0887 25.115 25.1092 25.0858 25.0606 25.0472 25.0534 25.0792 25.1168 25.1526 25.1706 25.1564 25.1007 25.0018 24.8657 24.7045 24.5336 24.3672 24.2151 24.0797 23.9553 23.8296 23.6866 23.5101 23.288 23.015 22.6937 22.3336 21.9488 21.5538 21.1599 20.7719 20.3864 19.9931 19.576 19.1182 18.605 18.0279 17.386 16.6859 15.94 15.1625 14.3659 13.5573 12.7361 11.8938 11.0159 10.0849 9.08452 8.00314 6.83645 5.58797 4.26763 2.88866 1.46356 0 
0 1.46477 2.88382 4.25284 5.56139 6.79747 7.95189 9.0216 10.0112 10.9323 11.8015 12.6361 13.4507 14.2539 15.046 15.8202 16.5639 17.2627 17.9043 18.482 18.9966 19.4568 19.8771 20.2744 20.6645 21.058 21.4579 21.8596 22.2517 22.6196 22.9493 23.2312 23.4626 23.6488 23.8019 23.938 24.0732 24.2198 24.3832 24.5612 24.7439 24.917 25.0653 25.1765 25.2445 25.2712 25.2656 25.2424 25.2173 25.204 25.2102 25.236 25.2734 25.309 25.3268 25.3123 25.2563 25.1569 25.0203 24.8586 24.687 24.5199 24.367 24.2307 24.1054 23.9788 23.8346 23.657 23.4336 23.1592 22.8364 22.4748 22.0883 21.6916 21.2958 20.9058 20.5183 20.1227 19.7033 19.2431 18.7274 18.1477 17.503 16.8 16.0511 15.2705 14.4707 13.6588 12.8341 11.9881 11.1064 10.1713 9.16653 8.08024 6.90787 5.65247 4.32323 2.93213 1.48962 0 
