
-0.0997786 -0.162191 -0.207788 -0.210498 -0.17043 -0.111755 -0.0673057 -0.0603231 -0.0934117 -0.149251 -0.200862 -0.225016 -0.21214 -0.168925 -0.113786 -0.0682956 -0.0486831 -0.0606172 -0.0985582 -0.149027 -0.195922 -0.225746 -0.231145 -0.212045 -0.174584 -0.128617 -0.0847657 -0.0518717 -0.0353775 -0.0367899 -0.0540877 -0.0827496 -0.117034 -0.151193 -0.1804 -0.201309 -0.212228 -0.212998 -0.204677 -0.18912 -0.168568 -0.145294 -0.121334 -0.0983293 -0.0774502 -0.0594039 -0.0444863 -0.0326646 -0.0236713 -0.0170948 -0.012457 -0.00927658 -0.00711295 -0.00559459 -0.00443283 -0.0034241 -0.00244366 -0.0014331 -0.000383845 0.000681947 0.0017317 0.00274325 0.00372515 0.00473578 0.00589985 0.00742088 0.0095875 0.0127712 0.0174123 0.0239925 0.0329892 0.0448144 0.0597354 0.0777847 0.0986665 0.121674 0.145635 0.16891 0.189462 0.205018 0.213338 0.212564 0.201641 0.180727 0.151512 0.117345 0.0830494 0.0543751 0.0370629 0.0356341 0.0521098 0.0849829 0.128811 0.174753 0.212186 0.231256 0.225824 0.195964 0.149032 0.0985223 0.0605383 0.0485585 0.0681227 0.113562 0.168647 0.211807 0.224625 0.20041 0.148736 0.0928316 0.0596756 0.0665888 0.110966 0.169569 0.209561 0.206775 0.161099 0.0986078 0.067844 
-0.123234 -0.186384 -0.214773 -0.194764 -0.140982 -0.0858584 -0.0603353 -0.0776053 -0.12804 -0.186196 -0.224565 -0.22647 -0.192338 -0.137704 -0.0851967 -0.0548526 -0.0568707 -0.0891066 -0.139337 -0.190584 -0.227113 -0.239024 -0.224297 -0.188221 -0.14092 -0.0940735 -0.0578823 -0.0389844 -0.0396107 -0.0578831 -0.0889117 -0.126259 -0.163374 -0.194728 -0.216495 -0.226799 -0.225569 -0.214168 -0.194883 -0.170428 -0.14351 -0.116508 -0.0912882 -0.069123 -0.0507076 -0.0362371 -0.0255169 -0.0180841 -0.0133228 -0.0105619 -0.00915162 -0.00851605 -0.00818559 -0.0078112 -0.00716517 -0.00613222 -0.00469398 -0.00290976 -0.00089517 0.00120016 0.00321526 0.0050005 0.00644024 0.00747515 0.00812354 0.00850068 0.00883421 0.0094731 0.0108869 0.0136514 0.0184164 0.0258528 0.0365764 0.05105 0.0694682 0.0916357 0.116857 0.14386 0.170779 0.195232 0.214516 0.225914 0.227139 0.21683 0.195055 0.163692 0.126566 0.089206 0.0581628 0.0398736 0.0392283 0.0581049 0.0942725 0.141093 0.188366 0.22441 0.239104 0.227157 0.190589 0.1393 0.089026 0.0567433 0.0546758 0.0849678 0.137421 0.191997 0.226069 0.224102 0.185669 0.127446 0.0769424 0.0596012 0.0850511 0.1401 0.193805 0.213735 0.185267 0.122035 0.0852921 
-0.150289 -0.203826 -0.210414 -0.170888 -0.111969 -0.0691655 -0.0666183 -0.105393 -0.165159 -0.216375 -0.235359 -0.214633 -0.164589 -0.107181 -0.0656928 -0.0554482 -0.0789589 -0.126539 -0.181147 -0.224949 -0.245064 -0.236797 -0.203866 -0.156177 -0.106317 -0.0659898 -0.0433634 -0.0417771 -0.0598197 -0.0924301 -0.132531 -0.172712 -0.20661 -0.229776 -0.240016 -0.237266 -0.223153 -0.200405 -0.172244 -0.141858 -0.11202 -0.0848573 -0.061764 -0.0434267 -0.0299275 -0.0208856 -0.0156126 -0.0132556 -0.0129188 -0.0137556 -0.0150309 -0.0161567 -0.0167067 -0.0164136 -0.0151562 -0.0129398 -0.00987242 -0.00614186 -0.00199133 0.00230299 0.00645404 0.0101856 0.0132545 0.015473 0.0167328 0.0170287 0.0164819 0.0153594 0.0140878 0.0132547 0.0135952 0.0159559 0.0212324 0.0302775 0.0437796 0.0621192 0.0852144 0.112378 0.142216 0.172601 0.200761 0.223506 0.237614 0.240358 0.23011 0.206935 0.173026 0.132832 0.0927161 0.0600886 0.0420266 0.0435912 0.0661934 0.106494 0.156325 0.203982 0.236879 0.245109 0.224954 0.18111 0.126457 0.0788288 0.0552676 0.0654588 0.106891 0.16424 0.214223 0.234886 0.215837 0.164552 0.104715 0.0658676 0.06834 0.111067 0.169907 0.209353 0.202683 0.149063 0.112407 
-0.177059 -0.212928 -0.196775 -0.14365 -0.0883349 -0.0641476 -0.0848907 -0.139385 -0.199618 -0.236311 -0.233089 -0.192777 -0.13421 -0.0825417 -0.0582872 -0.0697818 -0.111439 -0.167407 -0.21829 -0.24801 -0.248459 -0.220901 -0.174318 -0.121854 -0.0767554 -0.0490403 -0.0436085 -0.0599426 -0.0931091 -0.135519 -0.178874 -0.215838 -0.241155 -0.252136 -0.248586 -0.232326 -0.206509 -0.174892 -0.141205 -0.108675 -0.0797482 -0.0559783 -0.0380629 -0.0259704 -0.0191187 -0.016568 -0.0171986 -0.01986 -0.0234818 -0.0271472 -0.030133 -0.0319222 -0.0321976 -0.030822 -0.0278125 -0.0233111 -0.017557 -0.0108605 -0.00358008 0.00389817 0.0111791 0.0178767 0.0236324 0.0281358 0.0311478 0.0325263 0.0322541 0.0304684 0.0274863 0.0238247 0.0202067 0.0175491 0.0169221 0.0194761 0.0263307 0.0384257 0.0563429 0.0801138 0.109041 0.14157 0.175255 0.206869 0.232682 0.248935 0.252478 0.241487 0.216159 0.179182 0.135811 0.0933839 0.0601976 0.0438413 0.0492485 0.0769364 0.122006 0.174437 0.220985 0.248506 0.248015 0.218253 0.167323 0.111307 0.0695974 0.0580484 0.0822459 0.133854 0.192359 0.232606 0.235761 0.198998 0.138692 0.084124 0.0633045 0.0874133 0.142648 0.195691 0.21176 0.175807 0.144784 
-0.200176 -0.213533 -0.177011 -0.117679 -0.0735483 -0.0711979 -0.112266 -0.174922 -0.227342 -0.244506 -0.219566 -0.165239 -0.106219 -0.0674268 -0.0638012 -0.0955374 -0.149687 -0.206363 -0.24645 -0.257824 -0.238298 -0.194976 -0.140947 -0.0908462 -0.0567931 -0.0457341 -0.0585796 -0.0909493 -0.134977 -0.181507 -0.222106 -0.250493 -0.263255 -0.259872 -0.242236 -0.213877 -0.179105 -0.142249 -0.107072 -0.0764138 -0.0520522 -0.0347342 -0.0243304 -0.0200526 -0.0206898 -0.024828 -0.0310318 -0.0379795 -0.0445504 -0.0498693 -0.0533186 -0.0545253 -0.0533329 -0.0497668 -0.0439967 -0.0363021 -0.0270421 -0.0166301 -0.00551422 0.00583852 0.016955 0.0273681 0.0366297 0.0443263 0.050099 0.053668 0.0548637 0.0536606 0.0502151 0.0449 0.0383331 0.0313892 0.0251891 0.0210543 0.0204201 0.0247004 0.0351061 0.0524252 0.076787 0.107444 0.14262 0.179472 0.214239 0.242593 0.260221 0.263594 0.250821 0.22242 0.181806 0.135257 0.0912095 0.0588173 0.0459467 0.056978 0.0910008 0.141069 0.195062 0.238345 0.257829 0.246412 0.206278 0.149552 0.0953495 0.0635578 0.0671251 0.105856 0.164813 0.219073 0.243945 0.226709 0.174216 0.111483 0.0703377 0.0726081 0.116656 0.175905 0.212342 0.198898 0.177758 
-0.217226 -0.206673 -0.154668 -0.0967565 -0.0693394 -0.0889558 -0.144978 -0.207774 -0.245757 -0.241308 -0.19792 -0.136552 -0.0846159 -0.0636485 -0.0811335 -0.129102 -0.188868 -0.239013 -0.263108 -0.254532 -0.217329 -0.163597 -0.10892 -0.0676051 -0.0491105 -0.0563981 -0.0862126 -0.130789 -0.180252 -0.224985 -0.257457 -0.273247 -0.271251 -0.253244 -0.223032 -0.185475 -0.145553 -0.107657 -0.0751241 -0.0500442 -0.03328 -0.0246402 -0.0231397 -0.0272847 -0.0353412 -0.0455578 -0.0563308 -0.0663092 -0.074448 -0.0800178 -0.082586 -0.0819786 -0.078233 -0.0715507 -0.0622522 -0.0507403 -0.0374703 -0.0229285 -0.00761841 0.0079487 0.0232593 0.0378022 0.0510739 0.062588 0.071889 0.0785744 0.0823233 0.0829344 0.08037 0.0748041 0.0666694 0.0566949 0.0459257 0.0357126 0.0276592 0.0235168 0.0250192 0.03366 0.0504246 0.0755036 0.108035 0.145927 0.185844 0.223396 0.253599 0.271597 0.273581 0.257777 0.225289 0.180538 0.131055 0.0864549 0.0566148 0.049299 0.0677628 0.109044 0.163684 0.217378 0.254538 0.263069 0.238926 0.18873 0.12891 0.0808855 0.0633412 0.0842464 0.136118 0.197418 0.240736 0.245112 0.207054 0.144181 0.0880792 0.0683811 0.0957147 0.153541 0.205459 0.215923 0.2072 
-0.226933 -0.194186 -0.133086 -0.0834248 -0.0757775 -0.114841 -0.179102 -0.234668 -0.253876 -0.228503 -0.171892 -0.110748 -0.0719878 -0.07127 -0.107779 -0.166329 -0.224682 -0.262375 -0.267579 -0.23996 -0.189344 -0.131445 -0.0825582 -0.0550022 -0.0544562 -0.0795098 -0.123061 -0.174803 -0.223946 -0.261502 -0.281722 -0.282584 -0.265475 -0.234318 -0.194462 -0.151583 -0.110795 -0.07606 -0.0498999 -0.0333899 -0.0263409 -0.0275993 -0.0353877 -0.0476303 -0.0622268 -0.077255 -0.0911015 -0.102526 -0.110672 -0.115042 -0.115447 -0.111944 -0.104777 -0.0943209 -0.081029 -0.0654018 -0.0479587 -0.029223 -0.00971466 0.0100507 0.0295596 0.0482964 0.0657412 0.0813707 0.0946652 0.105125 0.112295 0.115801 0.115401 0.111035 0.102892 0.0914721 0.0776295 0.0626048 0.0480115 0.0357714 0.027985 0.0267278 0.0337771 0.0502862 0.0764443 0.111176 0.151959 0.194832 0.23468 0.265827 0.282924 0.282048 0.261812 0.224237 0.175073 0.123308 0.0797306 0.0546483 0.0551628 0.0826846 0.131534 0.189393 0.239966 0.26754 0.262286 0.224542 0.166134 0.107526 0.0709573 0.0716118 0.110306 0.171381 0.22792 0.25322 0.233935 0.178291 0.113948 0.074802 0.0823641 0.131938 0.19295 0.225606 0.230049 
-0.229127 -0.178303 -0.114972 -0.0788754 -0.0915906 -0.145651 -0.211125 -0.253552 -0.25212 -0.208777 -0.145192 -0.0908928 -0.0694249 -0.0889341 -0.140444 -0.203216 -0.253848 -0.27502 -0.260758 -0.217045 -0.158452 -0.102645 -0.0648983 -0.054225 -0.0718955 -0.112238 -0.165012 -0.218422 -0.261887 -0.287997 -0.293414 -0.278775 -0.247862 -0.206392 -0.160739 -0.116835 -0.0794079 -0.0515672 -0.0347354 -0.0288235 -0.0325653 -0.043916 -0.0604437 -0.0796647 -0.0992958 -0.117419 -0.132563 -0.143722 -0.150318 -0.152146 -0.149293 -0.142059 -0.130888 -0.116307 -0.098876 -0.0791597 -0.0577047 -0.0350332 -0.0116431 0.0119847 0.0353753 0.058048 0.0795047 0.0992233 0.116657 0.131241 0.142415 0.149653 0.152511 0.150687 0.144095 0.13294 0.1178 0.0996801 0.0800522 0.060834 0.0443083 0.0329588 0.0292172 0.0351283 0.0519581 0.0797955 0.117218 0.161115 0.20676 0.24822 0.27912 0.293746 0.288312 0.262183 0.218697 0.165263 0.112462 0.072091 0.0543885 0.065027 0.102736 0.158502 0.217052 0.260718 0.27493 0.253706 0.203018 0.140188 0.0886161 0.0690426 0.0904432 0.144672 0.208185 0.251453 0.252807 0.2103 0.144744 0.0905983 0.0777966 0.113805 0.177045 0.227778 0.244543 
-0.224547 -0.161275 -0.102176 -0.0830709 -0.114607 -0.178111 -0.23832 -0.263612 -0.241969 -0.185183 -0.12101 -0.0788752 -0.0766764 -0.114325 -0.175637 -0.236396 -0.274337 -0.276954 -0.244689 -0.189239 -0.128487 -0.0803335 -0.0575438 -0.0649415 -0.0992468 -0.151049 -0.207934 -0.257739 -0.291106 -0.302933 -0.292648 -0.263523 -0.221427 -0.173363 -0.126152 -0.0854374 -0.0551012 -0.037091 -0.0315599 -0.0372212 -0.0518045 -0.0725208 -0.0964715 -0.120964 -0.143722 -0.162996 -0.17759 -0.186825 -0.190468 -0.188636 -0.181701 -0.170198 -0.154747 -0.135998 -0.114582 -0.0910894 -0.0660586 -0.0399739 -0.0132761 0.013623 0.0403214 0.0664073 0.0914399 0.114935 0.136353 0.155106 0.17056 0.182067 0.189006 0.190842 0.187204 0.177973 0.163383 0.144113 0.121358 0.0968679 0.0729193 0.0522043 0.0376212 0.0319591 0.0374882 0.055495 0.0858263 0.126535 0.173737 0.22179 0.263875 0.292985 0.303254 0.291407 0.258018 0.20819 0.151277 0.0994455 0.0651078 0.0576747 0.0804261 0.128539 0.189246 0.244649 0.276863 0.274192 0.236195 0.175377 0.114002 0.076288 0.0784185 0.120483 0.184582 0.241291 0.262855 0.237482 0.177189 0.113598 0.0819747 0.10099 0.159998 0.223176 0.250199 
-0.214559 -0.145094 -0.0956397 -0.0950103 -0.142216 -0.209294 -0.258924 -0.265108 -0.225553 -0.160672 -0.10173 -0.0754145 -0.092458 -0.144652 -0.210142 -0.263429 -0.285362 -0.269325 -0.222083 -0.159973 -0.102587 -0.0664673 -0.0607477 -0.0856377 -0.133591 -0.192276 -0.248187 -0.289852 -0.309966 -0.306199 -0.280822 -0.239499 -0.189705 -0.139157 -0.0945494 -0.0607456 -0.040439 -0.0342182 -0.040917 -0.0581183 -0.0826983 -0.111321 -0.140834 -0.168538 -0.192341 -0.210802 -0.2231 -0.22895 -0.228495 -0.222182 -0.210653 -0.194652 -0.174942 -0.152255 -0.127257 -0.100528 -0.0725634 -0.0437777 -0.0145256 0.0148777 0.0441304 0.0729172 0.100884 0.127615 0.152616 0.175306 0.195019 0.211025 0.222557 0.228875 0.229335 0.223488 0.211194 0.192737 0.168937 0.141236 0.111725 0.083104 0.0585244 0.0413223 0.0346215 0.0408387 0.0611403 0.0949376 0.139537 0.190075 0.239856 0.281164 0.306524 0.310272 0.290136 0.248446 0.192508 0.133793 0.0858066 0.0608807 0.0665613 0.102639 0.15998 0.222042 0.269233 0.285216 0.263225 0.209877 0.144325 0.0920638 0.0749509 0.101194 0.160061 0.224865 0.26434 0.258073 0.208358 0.141193 0.0938974 0.0944355 0.143797 0.213167 0.24761 
-0.200858 -0.131307 -0.0954867 -0.11306 -0.171781 -0.236899 -0.272133 -0.259112 -0.205253 -0.137764 -0.0888086 -0.0802225 -0.114824 -0.177086 -0.241339 -0.282893 -0.287216 -0.254043 -0.195853 -0.132256 -0.0829611 -0.0618321 -0.0736566 -0.114032 -0.171759 -0.232571 -0.282943 -0.313007 -0.318093 -0.298842 -0.260215 -0.209845 -0.156255 -0.107282 -0.0689804 -0.0450487 -0.0367613 -0.0432727 -0.0621506 -0.0899953 -0.123031 -0.157599 -0.190506 -0.219235 -0.242029 -0.257861 -0.266356 -0.267655 -0.262278 -0.250986 -0.234663 -0.214221 -0.190525 -0.164351 -0.136361 -0.107091 -0.0769636 -0.0462994 -0.0153447 0.0157017 0.046657 0.0773224 0.107452 0.136724 0.164717 0.190894 0.214593 0.23504 0.251366 0.262663 0.268045 0.26675 0.25826 0.242431 0.219641 0.190914 0.158009 0.123443 0.0904071 0.0625617 0.0436816 0.0371667 0.0454491 0.0693742 0.107667 0.156629 0.210207 0.260562 0.299172 0.318403 0.313295 0.283206 0.232807 0.171963 0.114203 0.0737916 0.0619276 0.083014 0.132263 0.195811 0.25395 0.287067 0.282687 0.241071 0.176754 0.114424 0.0797524 0.0882652 0.137144 0.204555 0.258333 0.27127 0.235949 0.170743 0.111932 0.0942653 0.129991 0.199447 0.238142 
-0.185204 -0.120945 -0.101193 -0.135285 -0.200939 -0.259369 -0.277982 -0.247201 -0.183376 -0.118354 -0.0828191 -0.0922567 -0.141531 -0.209081 -0.267376 -0.294324 -0.280998 -0.233406 -0.168744 -0.108425 -0.0708414 -0.0661998 -0.0946354 -0.147487 -0.210734 -0.269209 -0.310335 -0.326552 -0.316157 -0.282724 -0.23356 -0.177746 -0.124261 -0.0805263 -0.0515255 -0.0395248 -0.0442703 -0.063513 -0.093691 -0.130623 -0.17011 -0.208394 -0.242443 -0.270082 -0.289999 -0.301661 -0.305166 -0.301086 -0.2903 -0.273848 -0.252812 -0.228227 -0.201018 -0.171964 -0.141688 -0.110655 -0.0791909 -0.047506 -0.0157236 0.0160854 0.0478683 0.0795545 0.11102 0.142056 0.172335 0.201392 0.228605 0.253194 0.274234 0.29069 0.301481 0.305565 0.302064 0.290407 0.270492 0.242856 0.20881 0.170527 0.13104 0.0941076 0.0639275 0.0446812 0.0399307 0.0519245 0.0809166 0.124641 0.178113 0.233911 0.283058 0.316471 0.326844 0.310602 0.269448 0.210941 0.147661 0.0947723 0.0662967 0.0708952 0.108433 0.168702 0.233312 0.280847 0.294115 0.267104 0.208745 0.141126 0.0917803 0.0822685 0.117727 0.182669 0.246411 0.277107 0.258406 0.199886 0.134141 0.0999552 0.119612 0.183773 0.223597 
-0.169205 -0.114533 -0.111795 -0.159726 -0.227801 -0.275892 -0.277149 -0.231171 -0.161919 -0.103649 -0.083584 -0.110002 -0.170348 -0.238591 -0.287191 -0.298052 -0.268321 -0.209762 -0.143072 -0.0900403 -0.0665592 -0.0785699 -0.121608 -0.183367 -0.247939 -0.300243 -0.329451 -0.330779 -0.30559 -0.260155 -0.203666 -0.146084 -0.0962868 -0.0608139 -0.0432692 -0.0443341 -0.0622249 -0.0934056 -0.133377 -0.177407 -0.221107 -0.260827 -0.293867 -0.318517 -0.333993 -0.340284 -0.337973 -0.328036 -0.311674 -0.29016 -0.264725 -0.236479 -0.206363 -0.175125 -0.143319 -0.111317 -0.0793341 -0.0474582 -0.015684 0.0160503 0.0478251 0.0797023 0.111687 0.143692 0.175501 0.206742 0.236862 0.265112 0.290551 0.31207 0.328436 0.338377 0.340693 0.334405 0.318933 0.294286 0.261248 0.221529 0.17783 0.133799 0.0938253 0.062641 0.0447451 0.0436733 0.0612092 0.0966712 0.146455 0.204023 0.260494 0.305908 0.331075 0.329721 0.300485 0.248149 0.183543 0.121747 0.0786681 0.0666136 0.0900479 0.143029 0.209666 0.268169 0.29784 0.286916 0.23825 0.169938 0.109519 0.0830264 0.103014 0.161202 0.230371 0.276263 0.274918 0.226735 0.158567 0.110541 0.113182 0.167756 0.205914 
-0.154189 -0.112145 -0.126092 -0.184614 -0.251038 -0.286315 -0.270735 -0.212802 -0.142431 -0.0941992 -0.0903668 -0.131734 -0.199281 -0.264161 -0.300446 -0.294989 -0.251027 -0.185255 -0.120583 -0.0778938 -0.0697092 -0.0974403 -0.152365 -0.219301 -0.281401 -0.324533 -0.340218 -0.326692 -0.288277 -0.23357 -0.173123 -0.117216 -0.0741382 -0.0491882 -0.0443906 -0.0588006 -0.0891918 -0.130918 -0.178769 -0.227696 -0.273339 -0.312339 -0.342459 -0.362542 -0.37237 -0.372466 -0.363867 -0.34792 -0.326094 -0.299843 -0.270494 -0.239189 -0.206845 -0.174147 -0.141559 -0.109345 -0.0776005 -0.0462869 -0.0152704 0.015641 0.0466582 0.077973 0.10972 0.141936 0.174527 0.207228 0.239576 0.270885 0.300238 0.326494 0.348324 0.364276 0.372879 0.372787 0.362962 0.342883 0.312765 0.273766 0.228123 0.179196 0.131343 0.0896129 0.0592165 0.0447995 0.0495882 0.0745273 0.117592 0.173484 0.233912 0.288599 0.326991 0.340491 0.324778 0.281613 0.219479 0.152505 0.0975396 0.0697643 0.0779015 0.12054 0.185158 0.250873 0.294774 0.300167 0.263816 0.198866 0.131246 0.0898026 0.093556 0.141706 0.211993 0.269838 0.285329 0.24996 0.183441 0.124824 0.110778 0.152723 0.186929 
-0.141127 -0.11351 -0.142825 -0.2085 -0.269879 -0.291 -0.260055 -0.193683 -0.125971 -0.0899978 -0.102076 -0.15574 -0.226717 -0.284939 -0.307387 -0.286399 -0.230954 -0.161663 -0.102408 -0.0721084 -0.0793547 -0.121065 -0.184804 -0.253355 -0.309806 -0.341679 -0.343227 -0.315752 -0.266276 -0.205266 -0.144096 -0.0928583 -0.0588532 -0.0458907 -0.0543265 -0.0816381 -0.123309 -0.173795 -0.227411 -0.279016 -0.324468 -0.360844 -0.386464 -0.400771 -0.404127 -0.397562 -0.382532 -0.360697 -0.333742 -0.303244 -0.270579 -0.236877 -0.202998 -0.169544 -0.136869 -0.105122 -0.0742762 -0.0441688 -0.0145425 0.0149173 0.0445442 0.0746529 0.105501 0.13725 0.169928 0.203386 0.237268 0.270974 0.303644 0.334147 0.361106 0.382945 0.39798 0.404549 0.401197 0.386892 0.361275 0.3249 0.279449 0.227843 0.174225 0.123734 0.0820585 0.0547399 0.0462952 0.0592466 0.0932385 0.14446 0.205612 0.266602 0.316054 0.343504 0.341926 0.310022 0.253535 0.184946 0.121166 0.0794104 0.0721162 0.102364 0.161565 0.230798 0.286183 0.307106 0.28459 0.226298 0.155247 0.101505 0.0893475 0.125238 0.192864 0.259148 0.290003 0.268789 0.207314 0.141542 0.112128 0.139644 0.168207 
-0.130625 -0.118117 -0.160805 -0.230313 -0.284052 -0.290667 -0.246465 -0.17511 -0.11312 -0.0906168 -0.117451 -0.180477 -0.251483 -0.300607 -0.308689 -0.273704 -0.209759 -0.140315 -0.0891008 -0.0722774 -0.0942352 -0.147672 -0.217104 -0.28411 -0.332475 -0.351887 -0.33953 -0.299644 -0.241594 -0.177222 -0.118221 -0.0740634 -0.0507641 -0.0505026 -0.0719684 -0.111181 -0.162525 -0.219791 -0.27704 -0.32924 -0.37262 -0.404799 -0.424713 -0.432421 -0.428843 -0.415479 -0.394149 -0.366768 -0.335178 -0.301027 -0.265696 -0.230268 -0.195521 -0.161951 -0.1298 -0.0990947 -0.0696892 -0.0413043 -0.0135678 0.0139466 0.0416837 0.0700699 0.0994773 0.130185 0.162339 0.195912 0.230663 0.266096 0.301432 0.335587 0.367181 0.394567 0.415901 0.429269 0.432851 0.425146 0.405235 0.373057 0.329677 0.277477 0.220225 0.162956 0.111605 0.0723861 0.0509112 0.0511615 0.0744474 0.118589 0.177572 0.241923 0.29995 0.339809 0.352136 0.332692 0.284292 0.217248 0.147773 0.0942914 0.0722852 0.0890568 0.140216 0.209601 0.273485 0.308405 0.300254 0.251059 0.179978 0.116874 0.0899596 0.11238 0.174283 0.245549 0.289659 0.28295 0.229116 0.159509 0.11672 0.129127 0.150953 
-0.122956 -0.125315 -0.179006 -0.24937 -0.293684 -0.286244 -0.231229 -0.15804 -0.10405 -0.0953459 -0.135218 -0.204667 -0.272846 -0.311286 -0.305288 -0.25831 -0.188819 -0.122076 -0.0807224 -0.0776242 -0.112952 -0.175622 -0.247816 -0.310669 -0.349272 -0.355816 -0.33044 -0.280079 -0.216018 -0.150994 -0.0965732 -0.0612695 -0.0496155 -0.0621132 -0.0958635 -0.145593 -0.204804 -0.26684 -0.325718 -0.376675 -0.416432 -0.443214 -0.456598 -0.457244 -0.446595 -0.426567 -0.399282 -0.366854 -0.331224 -0.294064 -0.256721 -0.220203 -0.185188 -0.152058 -0.120935 -0.0917281 -0.0641783 -0.0378987 -0.0124152 0.0127977 0.038282 0.0645629 0.0921145 0.121324 0.15245 0.185584 0.220602 0.257125 0.294472 0.331636 0.367271 0.399704 0.426993 0.447025 0.457678 0.457035 0.443654 0.416873 0.377116 0.326158 0.267278 0.205238 0.146022 0.0962852 0.0625258 0.0500168 0.0616572 0.096945 0.151348 0.21635 0.280387 0.330722 0.356068 0.349491 0.310852 0.247961 0.175724 0.113009 0.077632 0.0806779 0.121976 0.18866 0.258089 0.305001 0.31093 0.272418 0.204163 0.134636 0.0946824 0.103302 0.157205 0.230304 0.285227 0.292572 0.24816 0.177697 0.123906 0.121444 0.135986 
-0.118112 -0.134406 -0.196611 -0.265328 -0.299196 -0.278738 -0.215434 -0.143097 -0.0986067 -0.103323 -0.154201 -0.227344 -0.29047 -0.317419 -0.298241 -0.241499 -0.169176 -0.107385 -0.0769519 -0.0871538 -0.134119 -0.203517 -0.275899 -0.332607 -0.360494 -0.354419 -0.317365 -0.258639 -0.191015 -0.127681 -0.0797022 -0.0543942 -0.0547064 -0.0794924 -0.124395 -0.183042 -0.248267 -0.313174 -0.371905 -0.420099 -0.455043 -0.475604 -0.481991 -0.475435 -0.457848 -0.431503 -0.398764 -0.361882 -0.322851 -0.283327 -0.244592 -0.207558 -0.172791 -0.140552 -0.110848 -0.0834749 -0.0580692 -0.0341487 -0.0111501 0.0115363 0.0345355 0.0584574 0.083865 0.111241 0.140948 0.17319 0.207961 0.244999 0.283739 0.323268 0.362304 0.39919 0.431933 0.458282 0.475873 0.482432 0.476048 0.455488 0.420544 0.37235 0.313616 0.248705 0.183474 0.124821 0.0799086 0.0551112 0.0547854 0.0800773 0.128037 0.19135 0.258951 0.317649 0.354673 0.360715 0.332792 0.276045 0.20362 0.134176 0.0871615 0.076907 0.107284 0.169015 0.241276 0.297952 0.317059 0.290038 0.226836 0.153614 0.102654 0.097852 0.142254 0.214501 0.277711 0.298074 0.264108 0.19529 0.132984 0.116586 0.123759 
-0.115875 -0.144707 -0.21302 -0.278137 -0.30119 -0.26913 -0.199949 -0.1306 -0.0964044 -0.113643 -0.173393 -0.247853 -0.304342 -0.319652 -0.288612 -0.224352 -0.151538 -0.0963233 -0.0772037 -0.0997836 -0.156467 -0.230253 -0.300703 -0.349897 -0.366742 -0.348795 -0.301672 -0.23669 -0.167691 -0.107933 -0.0676995 -0.0529511 -0.0650347 -0.101245 -0.155933 -0.221825 -0.291293 -0.357377 -0.414484 -0.458741 -0.488048 -0.501915 -0.501157 -0.487526 -0.463345 -0.431182 -0.393584 -0.352887 -0.311095 -0.269815 -0.230244 -0.193184 -0.159081 -0.128079 -0.100071 -0.0747493 -0.0516582 -0.0302318 -0.00983192 0.0102216 0.0306221 0.0520498 0.0751428 0.100467 0.128478 0.159484 0.19359 0.230655 0.270231 0.311515 0.353312 0.394013 0.431616 0.463784 0.487968 0.501602 0.502363 0.488497 0.45919 0.414932 0.357822 0.291735 0.222262 0.156362 0.101665 0.0654428 0.0533454 0.0680776 0.108293 0.168029 0.237004 0.301959 0.349052 0.366965 0.350084 0.30085 0.230357 0.156524 0.0997913 0.0771582 0.0962212 0.151376 0.224126 0.28832 0.31929 0.303907 0.24734 0.172801 0.112967 0.0956433 0.12975 0.199008 0.268095 0.300059 0.276906 0.211689 0.143273 0.114336 0.114411 
-0.115881 -0.155597 -0.227846 -0.287959 -0.300363 -0.258312 -0.185413 -0.120619 -0.0969147 -0.125433 -0.191989 -0.265823 -0.314698 -0.318742 -0.277386 -0.207717 -0.136305 -0.0886925 -0.0807351 -0.114445 -0.178909 -0.255028 -0.321925 -0.362814 -0.368808 -0.340076 -0.284596 -0.215322 -0.146789 -0.0920118 -0.0602932 -0.0561701 -0.0794304 -0.125942 -0.188942 -0.260454 -0.332566 -0.398402 -0.452735 -0.492234 -0.515424 -0.522438 -0.514652 -0.494283 -0.464005 -0.426617 -0.384797 -0.340924 -0.296977 -0.254489 -0.214556 -0.177864 -0.144741 -0.115214 -0.0890714 -0.0659134 -0.0452021 -0.0263016 -0.00851163 0.00890455 0.0266952 0.045597 0.0663102 0.0894708 0.115616 0.145147 0.178274 0.214971 0.254908 0.2974 0.341353 0.38523 0.427055 0.464446 0.494729 0.5151 0.522888 0.515876 0.492687 0.453187 0.398852 0.333011 0.260894 0.189374 0.126365 0.0798416 0.0565674 0.0606741 0.0923738 0.14713 0.215638 0.284884 0.340334 0.369032 0.363001 0.322073 0.255132 0.178966 0.114453 0.080689 0.0885895 0.136141 0.20749 0.277092 0.318376 0.314258 0.265306 0.191391 0.124752 0.0961477 0.119762 0.184465 0.257269 0.299223 0.286719 0.226504 0.154151 0.11433 0.107836 
