
-4.07385 -3.99078 -3.84338 -3.63168 -3.36737 -3.07367 -2.78111 -2.52086 -2.31734 -2.18241 -2.11249 -2.08947 -2.08528 -2.06892 -2.01418 -1.9062 -1.74509 -1.54586 -1.33452 -1.14143 -0.993587 -0.907731 -0.886046 -0.915554 -0.971325 -1.02272 -1.04104 -1.00678 -0.914413 -0.773825 -0.607725 -0.445896 -0.317635 -0.244328 -0.234011 -0.279315 -0.359283 -0.444627 -0.505085 -0.517021 -0.469357 -0.366336 -0.22642 -0.0776026 0.0496885 0.130296 0.150714 0.11252 0.0320165 -0.0638609 -0.144303 -0.182372 -0.161769 -0.080911 0.0466946 0.195892 0.336256 0.439793 0.488046 0.476772 0.41705 0.332521 0.253449 0.209123 0.220503 0.294963 0.424465 0.58763 0.755159 0.897274 0.991263 1.02726 1.01076 0.961295 0.907558 0.880188 0.904114 0.992314 1.1426 1.33824 1.55223 1.75421 1.91815 2.02907 2.08682 2.10629 2.11366 2.13994 2.21318 2.35149 2.55845 2.8222 3.11829 3.41556 3.68347 3.89878 4.04981 4.13651 4.16443 
-4.2097 -4.11442 -3.95878 -3.74111 -3.47205 -3.17421 -2.87781 -2.6138 -2.40654 -2.26784 -2.19412 -2.16729 -2.1593 -2.13917 -2.08073 -1.96912 -1.80449 -1.60184 -1.3872 -1.19094 -1.04006 -0.951308 -0.926858 -0.953733 -1.007 -1.05602 -1.07209 -1.03569 -0.941294 -0.798784 -0.630861 -0.467303 -0.337402 -0.262535 -0.250736 -0.294628 -0.373249 -0.457307 -0.516532 -0.527284 -0.478481 -0.374359 -0.233377 -0.083523 0.0447806 0.126381 0.147775 0.110549 0.0310056 -0.0639124 -0.143392 -0.18049 -0.158903 -0.0770439 0.0515849 0.201833 0.343278 0.447934 0.497346 0.487277 0.428814 0.3456 0.267904 0.225024 0.237923 0.31398 0.445166 0.610104 0.779504 0.923592 1.01966 1.05785 1.04367 0.996647 0.945479 0.920813 0.947579 1.03876 1.19216 1.39105 1.60843 1.81391 1.98148 2.09612 2.15768 2.18101 2.19228 2.22248 2.29963 2.44182 2.65264 2.92025 3.22031 3.52183 3.7946 4.01601 4.17539 4.27442 4.30978 
-4.37017 -4.25028 -4.07899 -3.85094 -3.57459 -3.27123 -2.97028 -2.70225 -2.49123 -2.34891 -2.27163 -2.24126 -2.22978 -2.20619 -2.14433 -2.02937 -1.86147 -1.65564 -1.43792 -1.23869 -1.08496 -0.99347 -0.9664 -0.990773 -1.04166 -1.0884 -1.10231 -1.06385 -0.967509 -0.823144 -0.65346 -0.488227 -0.356733 -0.280352 -0.26711 -0.309627 -0.386934 -0.469735 -0.527756 -0.53735 -0.487431 -0.382232 -0.240205 -0.0893333 0.0399636 0.122538 0.144892 0.108615 0.0300153 -0.0639601 -0.142494 -0.178639 -0.156085 -0.0732439 0.0563888 0.207666 0.350172 0.455923 0.50647 0.497582 0.440348 0.358417 0.282066 0.240594 0.25497 0.332581 0.465399 0.632056 0.803266 0.949259 1.04734 1.08764 1.07567 1.03099 0.982269 0.960174 0.989633 1.08362 1.23996 1.4419 1.66244 1.87119 2.04212 2.1602 2.22527 2.25217 2.26704 2.30087 2.3817 2.52762 2.7423 3.01405 3.31876 3.62592 3.9061 4.138 4.31315 4.4369 4.48742 
-4.54041 -4.38956 -4.19882 -3.9582 -3.67334 -3.36384 -3.0581 -2.78604 -2.5714 -2.42567 -2.34508 -2.31147 -2.29677 -2.27 -2.20501 -2.08696 -1.91603 -1.70725 -1.48667 -1.28466 -1.12825 -1.03418 -1.00463 -1.02663 -1.07525 -1.11983 -1.13167 -1.09124 -0.993025 -0.846874 -0.67549 -0.508639 -0.375604 -0.297754 -0.283112 -0.324291 -0.400319 -0.481896 -0.538741 -0.547206 -0.496196 -0.389943 -0.246893 -0.0950261 0.0352437 0.118773 0.142067 0.106721 0.0290468 -0.0640044 -0.14161 -0.176821 -0.153321 -0.0695162 0.0610999 0.213386 0.356928 0.463751 0.515408 0.507671 0.451637 0.370957 0.295913 0.25581 0.271622 0.350738 0.485138 0.653456 0.826412 0.974239 1.07424 1.11657 1.10673 1.06427 1.01789 0.998232 1.03024 1.12688 1.28598 1.49078 1.71427 1.92605 2.1001 2.22136 2.28966 2.31983 2.33802 2.3752 2.45943 2.60887 2.82728 3.10317 3.41277 3.72619 4.01499 4.25957 4.45428 4.6091 4.67876 
-4.70135 -4.52084 -4.31153 -4.05895 -3.76605 -3.45081 -3.14064 -2.86488 -2.64695 -2.49812 -2.41453 -2.37797 -2.36035 -2.33068 -2.26281 -2.14192 -1.9682 -1.75669 -1.53343 -1.32884 -1.16991 -1.07341 -1.04153 -1.06129 -1.10775 -1.15027 -1.16014 -1.11783 -1.01781 -0.869945 -0.696924 -0.528513 -0.39399 -0.314719 -0.29872 -0.338602 -0.413388 -0.493774 -0.549475 -0.556838 -0.504766 -0.397483 -0.253435 -0.100595 0.0306265 0.11509 0.139305 0.104869 0.0281011 -0.0640453 -0.140743 -0.175038 -0.150612 -0.0658655 0.0657121 0.218983 0.363539 0.471407 0.524146 0.517532 0.462665 0.383203 0.309429 0.270655 0.287857 0.36843 0.504358 0.674279 0.848915 0.998505 1.10036 1.14462 1.13681 1.09647 1.05231 1.03496 1.06937 1.16851 1.3302 1.53767 1.76391 1.97851 2.15543 2.27962 2.35089 2.38406 2.40527 2.44549 2.53282 2.68546 2.90727 3.18696 3.50111 3.82037 4.11731 4.37396 4.58735 4.77194 4.85995 
-4.83466 -4.63315 -4.41058 -4.14936 -3.85054 -3.53092 -3.21726 -2.93848 -2.71776 -2.56625 -2.48003 -2.44084 -2.42058 -2.38828 -2.31779 -2.1943 -2.018 -1.80396 -1.57822 -1.37121 -1.20994 -1.11116 -1.07708 -1.09471 -1.13914 -1.17969 -1.18769 -1.14358 -1.04184 -0.892334 -0.717742 -0.547829 -0.411871 -0.331229 -0.313918 -0.352543 -0.426126 -0.505355 -0.559945 -0.566237 -0.513129 -0.404845 -0.259822 -0.106033 0.0261173 0.111492 0.136607 0.103062 0.027179 -0.0640829 -0.139894 -0.173294 -0.147963 -0.0622963 0.07022 0.224453 0.369996 0.478883 0.532675 0.527153 0.473421 0.39514 0.322598 0.28511 0.303658 0.385638 0.523039 0.694501 0.870752 1.02203 1.12566 1.17177 1.16589 1.12757 1.0855 1.07034 1.10702 1.20851 1.37262 1.58258 1.81138 2.0286 2.20818 2.33505 2.40904 2.44493 2.46886 2.51181 2.60188 2.75729 2.98199 3.2648 3.58254 3.90628 4.20926 4.47465 4.70141 4.90711 5.0081 
-4.92752 -4.71883 -4.49148 -4.22684 -3.92533 -3.6034 -3.28758 -3.00669 -2.78383 -2.63013 -2.54166 -2.50017 -2.47757 -2.4429 -2.37002 -2.24414 -2.06548 -1.8491 -1.62106 -1.4118 -1.24833 -1.14742 -1.11127 -1.1269 -1.16939 -1.20809 -1.21431 -1.16848 -1.06511 -0.914023 -0.737925 -0.56657 -0.429231 -0.347267 -0.32869 -0.366102 -0.438519 -0.516629 -0.57014 -0.575392 -0.521279 -0.412019 -0.266048 -0.111334 0.0217209 0.107985 0.133976 0.1013 0.0262815 -0.0641172 -0.139062 -0.17159 -0.145376 -0.0588126 0.0746185 0.229787 0.376293 0.486171 0.540986 0.536525 0.483893 0.406756 0.335407 0.299162 0.319008 0.402344 0.541162 0.714107 0.891906 1.04481 1.15012 1.19799 1.19395 1.15755 1.11747 1.10437 1.14318 1.24688 1.41325 1.62554 1.85671 2.07635 2.25838 2.38772 2.46418 2.50253 2.52889 2.57424 2.66665 2.82435 3.05128 3.33631 3.65631 3.98246 4.28823 4.55715 4.78878 5.00176 5.10715 
-4.97592 -4.7756 -4.55297 -4.29074 -3.99016 -3.66819 -3.35167 -3.06963 -2.8453 -2.68991 -2.59957 -2.5561 -2.53142 -2.49462 -2.41958 -2.29153 -2.11069 -1.89215 -1.66198 -1.45062 -1.2851 -1.18219 -1.14409 -1.15785 -1.19852 -1.23546 -1.23998 -1.19253 -1.08758 -0.934997 -0.757458 -0.584721 -0.446057 -0.362821 -0.343025 -0.379265 -0.450557 -0.527583 -0.580051 -0.584294 -0.529206 -0.418999 -0.272107 -0.116494 0.0174416 0.104571 0.131417 0.0995866 0.0254096 -0.0641484 -0.13825 -0.169928 -0.142854 -0.0554177 0.0789033 0.234983 0.382423 0.493263 0.549071 0.545638 0.494072 0.418042 0.347844 0.312799 0.333895 0.418537 0.558716 0.733081 0.912364 1.06681 1.17373 1.22329 1.22099 1.1864 1.1482 1.13705 1.17787 1.28362 1.45212 1.66657 1.89995 2.12182 2.30611 2.43771 2.51641 2.55698 2.5855 2.63293 2.72729 2.88678 3.11528 3.40155 3.72234 4.04863 4.35357 4.62017 4.84719 5.0519 5.15203 
-4.98581 -4.80721 -4.59745 -4.34265 -4.0461 -3.72603 -3.41008 -3.12772 -2.9025 -2.74584 -2.65398 -2.60879 -2.58229 -2.54358 -2.46657 -2.33653 -2.1537 -1.93316 -1.70102 -1.48771 -1.32027 -1.21549 -1.17557 -1.18755 -1.22651 -1.26179 -1.2647 -1.2157 -1.10927 -0.955248 -0.776331 -0.602271 -0.462336 -0.37788 -0.35691 -0.392023 -0.46223 -0.53821 -0.589669 -0.592937 -0.536903 -0.425779 -0.277994 -0.121508 0.0132832 0.101254 0.12893 0.0979224 0.0245639 -0.0641762 -0.137457 -0.168309 -0.140399 -0.0521148 0.0830707 0.240034 0.388381 0.500153 0.556924 0.554484 0.503948 0.428988 0.359901 0.326011 0.34831 0.434204 0.57569 0.751415 0.932115 1.08804 1.1965 1.24764 1.247 1.21413 1.1777 1.16838 1.21108 1.31878 1.48925 1.70572 1.94115 2.16509 2.35145 2.48512 2.56586 2.60842 2.63886 2.68808 2.78406 2.94491 3.17438 3.46106 3.78139 4.10587 4.40686 4.66614 4.88037 5.06346 5.15005 
-4.97168 -4.82258 -4.63047 -4.38603 -4.09536 -3.77838 -3.46375 -3.18162 -2.9559 -2.79828 -2.70513 -2.65846 -2.63033 -2.5899 -2.51111 -2.37925 -2.19457 -1.97219 -1.73822 -1.52309 -1.35388 -1.24735 -1.20572 -1.21603 -1.25336 -1.28707 -1.28847 -1.238 -1.13015 -0.974768 -0.794537 -0.619213 -0.478061 -0.392435 -0.370339 -0.404368 -0.47353 -0.548503 -0.598988 -0.601313 -0.544366 -0.432353 -0.283703 -0.126371 0.00924942 0.0980364 0.126518 0.096309 0.0237453 -0.0642007 -0.136685 -0.166735 -0.138014 -0.0489065 0.0871172 0.244937 0.394162 0.506836 0.564537 0.563058 0.513516 0.439586 0.371569 0.33879 0.362244 0.44934 0.592076 0.769102 0.951154 1.10848 1.2184 1.27106 1.27199 1.24073 1.20598 1.19838 1.24285 1.35236 1.52468 1.74303 1.98036 2.20621 2.39448 2.53005 2.61266 2.65702 2.68917 2.73995 2.8373 2.9992 3.22926 3.5158 3.83489 4.15638 4.45159 4.70059 4.89727 5.05095 5.11915 
-4.95298 -4.83366 -4.6594 -4.42549 -4.14083 -3.82706 -3.5139 -3.23212 -3.00605 -2.84761 -2.75334 -2.70533 -2.67573 -2.63372 -2.5533 -2.41976 -2.23339 -2.0093 -1.77363 -1.55682 -1.38594 -1.27777 -1.23454 -1.24329 -1.2791 -1.31133 -1.31129 -1.25943 -1.15024 -0.993554 -0.812072 -0.635541 -0.493227 -0.40648 -0.383305 -0.416293 -0.48445 -0.558453 -0.608 -0.609417 -0.551588 -0.438718 -0.28923 -0.13108 0.00534323 0.0949205 0.124183 0.0947479 0.0229546 -0.0642217 -0.135934 -0.165206 -0.1357 -0.0457951 0.09104 0.249688 0.399762 0.513309 0.571907 0.571355 0.522771 0.449832 0.382842 0.351131 0.375692 0.463939 0.607869 0.786137 0.969477 1.12814 1.23945 1.29354 1.29595 1.26623 1.23305 1.22707 1.2732 1.3844 1.55845 1.77855 2.01764 2.24527 2.4353 2.57262 2.65694 2.70295 2.73665 2.78885 2.8874 3.05021 3.28071 3.56698 3.88469 4.20305 4.49233 4.73089 4.90981 5.0338 5.08347 
-4.94931 -4.85247 -4.69164 -4.4656 -4.18538 -3.87392 -3.56172 -3.28003 -3.0535 -2.89423 -2.79888 -2.74962 -2.71865 -2.67518 -2.59325 -2.45817 -2.27022 -2.04456 -1.80731 -1.58893 -1.4165 -1.3068 -1.26207 -1.26935 -1.30373 -1.33456 -1.33316 -1.27999 -1.16952 -1.01161 -0.828933 -0.651252 -0.507828 -0.420011 -0.395802 -0.427792 -0.494986 -0.568058 -0.616702 -0.617245 -0.558565 -0.444868 -0.294573 -0.135632 0.0015674 0.0919088 0.121926 0.0932402 0.0221924 -0.064239 -0.135204 -0.163724 -0.133458 -0.0427824 0.0948369 0.254286 0.405179 0.519566 0.57903 0.579369 0.531706 0.45972 0.393718 0.363028 0.38865 0.477996 0.623068 0.802519 0.987086 1.14702 1.25964 1.31509 1.31891 1.29062 1.25893 1.25447 1.30216 1.41494 1.5906 1.81233 2.05307 2.28234 2.47401 2.61295 2.69884 2.74638 2.78153 2.83506 2.93477 3.09848 3.32952 3.61578 3.93261 4.24875 4.53368 4.76446 4.93003 5.03162 5.06729 
-4.97552 -4.88813 -4.73284 -4.5099 -4.23125 -3.92038 -3.60813 -3.32598 -3.0987 -2.93846 -2.842 -2.79152 -2.75925 -2.71442 -2.63108 -2.49456 -2.30516 -2.07803 -1.83932 -1.61948 -1.4456 -1.33447 -1.28833 -1.29423 -1.32726 -1.35678 -1.3541 -1.29968 -1.18801 -1.02892 -0.84512 -0.666345 -0.521863 -0.433024 -0.407828 -0.438863 -0.505134 -0.577311 -0.62509 -0.624791 -0.565294 -0.4508 -0.299726 -0.140023 -0.00207564 0.0890033 0.11975 0.0917872 0.0214595 -0.0642524 -0.134496 -0.16229 -0.131289 -0.0398699 0.0985059 0.258727 0.410409 0.525606 0.585902 0.587099 0.540321 0.469249 0.404191 0.37448 0.401116 0.491512 0.637671 0.818248 1.00398 1.16512 1.27898 1.33572 1.34086 1.31394 1.28364 1.28061 1.32976 1.44402 1.62118 1.84443 2.0867 2.3175 2.51069 2.65113 2.7385 2.78747 2.82399 2.87882 2.97971 3.14446 3.37633 3.66314 3.98009 4.29572 4.57916 4.80691 4.96703 5.05925 5.08902 
-5.03803 -4.94464 -4.7855 -4.55998 -4.27948 -3.96715 -3.65365 -3.37034 -3.14191 -2.98053 -2.88289 -2.83119 -2.79766 -2.75155 -2.66689 -2.52903 -2.33827 -2.10978 -1.8697 -1.6485 -1.47327 -1.36081 -1.31335 -1.31796 -1.34972 -1.378 -1.37411 -1.31852 -1.2057 -1.04551 -0.860636 -0.68082 -0.535332 -0.445519 -0.41938 -0.449503 -0.514891 -0.586212 -0.63316 -0.632054 -0.571772 -0.456511 -0.304689 -0.144252 -0.00558376 0.0862059 0.117655 0.0903898 0.0207564 -0.0642616 -0.133809 -0.160903 -0.129195 -0.037059 0.102045 0.263009 0.415451 0.531426 0.592522 0.594541 0.548611 0.478414 0.414261 0.385486 0.413089 0.504486 0.65168 0.833328 1.02017 1.18245 1.29749 1.35545 1.36183 1.33619 1.30721 1.30551 1.35603 1.47168 1.65024 1.87491 2.1186 2.35082 2.54543 2.68727 2.77603 2.82635 2.8642 2.92031 3.02245 3.18843 3.42151 3.70955 4.02784 4.345 4.63037 4.86078 5.02482 5.12312 5.15661 
-5.1333 -5.01992 -4.84845 -4.61521 -4.32974 -4.0141 -3.69825 -3.41315 -3.18324 -3.02053 -2.92164 -2.86873 -2.83398 -2.78665 -2.70075 -2.56164 -2.36962 -2.13986 -1.89851 -1.67604 -1.49955 -1.38584 -1.33716 -1.34055 -1.37112 -1.39824 -1.39322 -1.33652 -1.22262 -1.06138 -0.875483 -0.69468 -0.548235 -0.457495 -0.430457 -0.45971 -0.524254 -0.594756 -0.640909 -0.63903 -0.577995 -0.461999 -0.309458 -0.148317 -0.00895508 0.083518 0.115643 0.089049 0.0200839 -0.0642664 -0.133144 -0.159564 -0.127176 -0.0343506 0.105454 0.267131 0.420302 0.537025 0.598887 0.601694 0.556576 0.487216 0.423927 0.396044 0.424569 0.516918 0.665097 0.847762 1.03565 1.19902 1.31517 1.37427 1.38183 1.3574 1.32965 1.32921 1.381 1.49795 1.67783 1.90381 2.14883 2.38237 2.57831 2.72146 2.81151 2.86312 2.90225 2.95964 3.0631 3.23046 3.4651 3.75501 4.07571 4.39626 4.68666 4.92486 5.10131 5.21967 5.26558 
-5.24873 -5.10638 -4.91713 -4.67287 -4.38047 -4.06034 -3.74145 -3.45417 -3.22257 -3.05845 -2.9583 -2.9042 -2.86829 -2.8198 -2.73275 -2.59247 -2.39928 -2.16834 -1.92581 -1.70216 -1.52449 -1.40962 -1.35978 -1.36204 -1.3915 -1.41751 -1.41142 -1.35367 -1.23876 -1.07653 -0.889667 -0.707928 -0.560574 -0.468952 -0.44106 -0.469483 -0.533222 -0.602943 -0.648336 -0.645718 -0.583961 -0.467262 -0.314032 -0.152215 -0.0121879 0.0809412 0.113715 0.0877657 0.0194424 -0.0642664 -0.132501 -0.158274 -0.125232 -0.0317455 0.108731 0.271093 0.424962 0.5424 0.604996 0.608557 0.564214 0.495653 0.433188 0.406155 0.435557 0.528813 0.677926 0.861555 1.05044 1.21483 1.33203 1.39221 1.40088 1.37758 1.35099 1.35173 1.40472 1.52288 1.70398 1.9312 2.17744 2.41222 2.60939 2.75376 2.84503 2.89786 2.9382 2.99685 3.10163 3.27047 3.50686 3.79902 4.12282 4.44793 4.74533 4.99462 5.18891 5.33632 5.40022 
-5.36593 -5.19289 -4.98484 -4.72897 -4.42928 -4.10447 -3.78246 -3.49297 -3.2597 -3.09421 -2.99285 -2.93763 -2.90064 -2.85108 -2.76295 -2.62159 -2.42731 -2.19527 -1.95164 -1.72689 -1.54813 -1.43217 -1.38125 -1.38245 -1.41085 -1.43584 -1.42874 -1.37001 -1.25413 -1.09097 -0.903193 -0.720567 -0.572351 -0.479892 -0.451188 -0.478822 -0.541794 -0.610771 -0.655439 -0.652115 -0.58967 -0.472298 -0.318409 -0.155944 -0.0152807 0.0784767 0.111873 0.0865408 0.0188327 -0.0642614 -0.13188 -0.157032 -0.123365 -0.0292443 0.111876 0.274892 0.42943 0.547552 0.610848 0.615129 0.571526 0.503726 0.442045 0.415821 0.446057 0.540172 0.690171 0.874713 1.06454 1.22989 1.34809 1.40929 1.419 1.39677 1.37126 1.37311 1.42721 1.54651 1.72875 1.95711 2.20451 2.44043 2.63874 2.78425 2.87665 2.9306 2.97209 3.03191 3.13796 3.30823 3.54636 3.84078 4.16778 4.49762 4.80237 5.06334 5.27651 5.45465 5.53763 
-5.46537 -5.26766 -5.04447 -4.77922 -4.47363 -4.145 -3.82042 -3.52908 -3.29438 -3.1277 -3.02527 -2.96904 -2.93107 -2.88052 -2.79141 -2.64905 -2.45376 -2.22071 -1.97605 -1.75028 -1.5705 -1.45352 -1.40159 -1.40179 -1.42922 -1.45324 -1.44519 -1.38554 -1.26875 -1.1047 -0.916065 -0.732601 -0.583569 -0.490317 -0.460842 -0.487727 -0.549971 -0.618238 -0.662217 -0.65822 -0.595119 -0.477104 -0.322586 -0.159504 -0.018232 0.0761259 0.110117 0.0853751 0.0182552 -0.0642509 -0.13128 -0.155839 -0.121574 -0.0268476 0.114887 0.278528 0.433704 0.552478 0.616442 0.621409 0.57851 0.511435 0.450499 0.425042 0.456069 0.550999 0.701837 0.887242 1.07795 1.24422 1.36336 1.42551 1.43621 1.41497 1.39048 1.39336 1.44852 1.56887 1.75217 1.98161 2.23007 2.46706 2.66642 2.81297 2.90641 2.9614 3.00393 3.06482 3.17199 3.34351 3.58312 3.87945 4.20908 4.5428 4.85351 5.12391 5.35228 5.55516 5.65347 
-5.53138 -5.3212 -5.09029 -4.8202 -4.51149 -4.18076 -3.85465 -3.56213 -3.32643 -3.15884 -3.05555 -2.99846 -2.95962 -2.9082 -2.81818 -2.67491 -2.47869 -2.2447 -1.99909 -1.77237 -1.59164 -1.47371 -1.42084 -1.42011 -1.44661 -1.46973 -1.46079 -1.40026 -1.28263 -1.11774 -0.928292 -0.744035 -0.594232 -0.500229 -0.470023 -0.496198 -0.557751 -0.625346 -0.668669 -0.664032 -0.600306 -0.48168 -0.326563 -0.162892 -0.0210406 0.07389 0.108448 0.0842694 0.0177107 -0.0642346 -0.130701 -0.154695 -0.119859 -0.0245558 0.117764 0.282002 0.437785 0.557179 0.621779 0.627397 0.585167 0.518779 0.458551 0.433821 0.465597 0.561298 0.712929 0.89915 1.0907 1.25782 1.37784 1.4409 1.45251 1.43221 1.40868 1.41253 1.46866 1.59 1.7743 2.00472 2.25417 2.49215 2.69248 2.84 2.93439 2.9903 3.03375 3.09554 3.20364 3.37612 3.61678 3.91434 4.24554 4.58143 4.89532 5.17062 5.40675 5.62216 5.72823 
-5.55614 -5.3488 -5.11951 -4.85026 -4.5419 -4.21118 -3.88488 -3.59199 -3.35582 -3.18766 -3.08373 -3.02595 -2.98637 -2.93416 -2.84334 -2.69923 -2.50216 -2.2673 -2.02081 -1.79321 -1.61158 -1.49277 -1.43902 -1.43742 -1.46306 -1.48533 -1.47555 -1.4142 -1.29576 -1.13009 -0.939877 -0.754872 -0.604341 -0.509629 -0.478733 -0.504236 -0.565134 -0.632091 -0.674793 -0.66955 -0.605231 -0.486025 -0.330338 -0.166108 -0.0237049 0.0717701 0.106867 0.0832245 0.0171996 -0.0642122 -0.130144 -0.1536 -0.118221 -0.0223694 0.120507 0.285311 0.441671 0.561655 0.626857 0.633093 0.591496 0.52576 0.466201 0.44216 0.474644 0.571072 0.723452 0.910441 1.10278 1.27071 1.39156 1.45547 1.46794 1.44852 1.42588 1.43064 1.48768 1.60994 1.79516 2.02651 2.27688 2.51576 2.717 2.86539 2.96063 3.01737 3.0616 3.12414 3.23291 3.40601 3.6472 3.94517 4.27663 4.61254 4.92614 5.20065 5.43521 5.64782 5.75212 
-5.54165 -5.35173 -5.13294 -4.86995 -4.56524 -4.23656 -3.9113 -3.61883 -3.38267 -3.21426 -3.10992 -3.05159 -3.01139 -2.9585 -2.86694 -2.72207 -2.52421 -2.28855 -2.04125 -1.81282 -1.63037 -1.51073 -1.45616 -1.45374 -1.47857 -1.50005 -1.48949 -1.42736 -1.30817 -1.14176 -0.950826 -0.765118 -0.613901 -0.51852 -0.486972 -0.51184 -0.57212 -0.638474 -0.680588 -0.674771 -0.609891 -0.490135 -0.333909 -0.169149 -0.0262236 0.0697676 0.105376 0.0822413 0.0167225 -0.0641833 -0.129608 -0.152554 -0.116661 -0.0202888 0.123115 0.288455 0.445362 0.565903 0.631676 0.638496 0.597499 0.532378 0.473451 0.450059 0.48321 0.580325 0.73341 0.921122 1.1142 1.2829 1.40452 1.46922 1.48251 1.46391 1.44211 1.44771 1.50561 1.62873 1.81481 2.04701 2.29823 2.53796 2.74001 2.88921 2.98522 3.04268 3.08758 3.1507 3.25994 3.43332 3.67455 3.97215 4.30261 4.63652 4.94651 5.21481 5.43892 5.63416 5.72762 
-5.4993 -5.33697 -5.13486 -4.8819 -4.58314 -4.25793 -3.93459 -3.64308 -3.40728 -3.23887 -3.13426 -3.07551 -3.03477 -2.98128 -2.88907 -2.7435 -2.54492 -2.30851 -2.06045 -1.83125 -1.64803 -1.52762 -1.47228 -1.46909 -1.49317 -1.5139 -1.50261 -1.43976 -1.31986 -1.15276 -0.961145 -0.774775 -0.622912 -0.526901 -0.49474 -0.51901 -0.578708 -0.644494 -0.686053 -0.679694 -0.614285 -0.49401 -0.337275 -0.172014 -0.0285952 0.0678836 0.103975 0.0813205 0.0162802 -0.0641476 -0.129093 -0.151557 -0.115178 -0.0183146 0.125588 0.291434 0.448856 0.569923 0.636235 0.643606 0.603173 0.538632 0.4803 0.45752 0.491299 0.589059 0.742806 0.931199 1.12497 1.29438 1.41674 1.48218 1.49623 1.4784 1.45738 1.46377 1.52247 1.64639 1.83327 2.06627 2.31828 2.55878 2.7616 2.91153 3.00823 3.06634 3.1118 3.17538 3.28492 3.45836 3.69926 3.99594 4.32452 4.65502 4.95909 5.2174 5.42487 5.59257 5.66886 
-5.44702 -5.31545 -5.13197 -4.89023 -4.59816 -4.27687 -3.95573 -3.66538 -3.43009 -3.26175 -3.15696 -3.09786 -3.05665 -3.0026 -2.90978 -2.76357 -2.56431 -2.32721 -2.07844 -1.84853 -1.66459 -1.54346 -1.4874 -1.4835 -1.50688 -1.5269 -1.51492 -1.4514 -1.33084 -1.16308 -0.970836 -0.783845 -0.631376 -0.534775 -0.502037 -0.525746 -0.584896 -0.650148 -0.691186 -0.684318 -0.61841 -0.497647 -0.340434 -0.174701 -0.030818 0.0661198 0.102666 0.0804632 0.0158731 -0.0641047 -0.128599 -0.150609 -0.113773 -0.0164476 0.127923 0.294245 0.452153 0.573715 0.640532 0.648421 0.608519 0.544522 0.486749 0.464543 0.498912 0.597277 0.751645 0.940674 1.1351 1.30518 1.42822 1.49436 1.50911 1.49201 1.47171 1.47884 1.53828 1.66295 1.85057 2.08432 2.33707 2.57829 2.78181 2.93242 3.02976 3.08845 3.13442 3.19839 3.30815 3.48154 3.72198 4.01754 4.34394 4.67055 4.96797 5.2151 5.40398 5.54095 5.59811 
-5.40476 -5.29936 -5.13171 -4.89949 -4.6131 -4.29511 -3.97583 -3.68643 -3.45152 -3.28322 -3.17822 -3.11877 -3.07711 -3.02254 -2.92915 -2.78234 -2.58245 -2.3447 -2.09527 -1.86469 -1.68008 -1.55828 -1.50155 -1.49698 -1.51969 -1.53907 -1.52644 -1.46229 -1.34111 -1.17275 -0.979902 -0.79233 -0.639293 -0.542139 -0.508862 -0.532045 -0.590682 -0.655434 -0.695984 -0.688639 -0.622264 -0.501045 -0.343382 -0.177208 -0.0328902 0.0644775 0.10145 0.0796703 0.0155019 -0.0640543 -0.128126 -0.149712 -0.112447 -0.0146887 0.130121 0.296889 0.45525 0.577276 0.644566 0.65294 0.613535 0.550047 0.492797 0.471128 0.506048 0.604978 0.759927 0.949552 1.14459 1.31529 1.43897 1.50576 1.52117 1.50474 1.48513 1.49295 1.55308 1.67844 1.86676 2.1012 2.35463 2.59653 2.80071 2.95195 3.04989 3.10913 3.15558 3.21993 3.32991 3.50331 3.74338 4.03803 4.36261 4.68595 4.97773 5.21536 5.38844 5.49927 5.54016 
-5.38951 -5.29905 -5.14041 -4.91358 -4.63035 -4.31415 -3.99581 -3.70682 -3.47197 -3.30352 -3.19823 -3.13838 -3.09626 -3.04118 -2.94725 -2.79986 -2.59937 -2.36102 -2.11097 -1.87977 -1.69453 -1.57209 -1.51474 -1.50955 -1.53164 -1.55041 -1.53718 -1.47244 -1.35067 -1.18174 -0.988344 -0.800229 -0.646664 -0.548993 -0.515213 -0.537905 -0.596064 -0.66035 -0.700444 -0.692655 -0.625845 -0.504199 -0.346118 -0.179533 -0.0348096 0.0629587 0.100328 0.0789427 0.0151674 -0.0639962 -0.127674 -0.148864 -0.111201 -0.013039 0.132179 0.299363 0.458147 0.580604 0.648336 0.657161 0.618218 0.555205 0.498442 0.477273 0.512706 0.612164 0.767654 0.957834 1.15344 1.32472 1.44899 1.51639 1.53242 1.51662 1.49764 1.5061 1.56688 1.69289 1.88186 2.11694 2.37102 2.61355 2.81834 2.97017 3.06868 3.12846 3.17539 3.24016 3.35047 3.52404 3.76408 4.05834 4.38201 4.70358 4.99223 5.2245 5.3886 5.48451 5.5161 
