
-0.177871 -0.341145 -0.494352 -0.640377 -0.78103 -0.917419 -1.0502 -1.17974 -1.30622 -1.42972 -1.55026 -1.66781 -1.78234 -1.89381 -2.0022 -2.10747 -2.20963 -2.30866 -2.40458 -2.49741 -2.58716 -2.67388 -2.75761 -2.83838 -2.91624 -2.99125 -3.06345 -3.1329 -3.19964 -3.26373 -3.32522 -3.38415 -3.44057 -3.49453 -3.54608 -3.59524 -3.64208 -3.68661 -3.72889 -3.76894 -3.8068 -3.84249 -3.87605 -3.9075 -3.93687 -3.96419 -3.98946 -4.01272 -4.03397 -4.05324 -4.07055 -4.0859 -4.0993 -4.11077 -4.12032 -4.12795 -4.13366 -4.13747 -4.13938 -4.13938 -4.13748 -4.13367 -4.12796 -4.12033 -4.11079 -4.09932 -4.08592 -4.07057 -4.05327 -4.034 -4.01275 -3.9895 -3.96423 -3.93692 -3.90755 -3.8761 -3.84254 -3.80685 -3.769 -3.72895 -3.68667 -3.64214 -3.59531 -3.54614 -3.4946 -3.44064 -3.38421 -3.32528 -3.2638 -3.19971 -3.13297 -3.06352 -2.99132 -2.91631 -2.83845 -2.75767 -2.67395 -2.58723 -2.49747 -2.40464 -2.30872 -2.20969 -2.10753 -2.00225 -1.89386 -1.78239 -1.66786 -1.5503 -1.42977 -1.30626 -1.17977 -1.05023 -0.917447 -0.781053 -0.640396 -0.494366 -0.341155 -0.177876 -0 
-0.197414 -0.371492 -0.529782 -0.67717 -0.816792 -0.95064 -1.07995 -1.20549 -1.3277 -1.44683 -1.563 -1.67628 -1.78667 -1.89416 -1.99875 -2.10042 -2.19915 -2.29494 -2.3878 -2.47774 -2.56477 -2.64892 -2.73022 -2.80871 -2.88442 -2.9574 -3.02768 -3.09531 -3.16034 -3.22281 -3.28276 -3.34024 -3.39529 -3.44796 -3.49828 -3.54628 -3.59202 -3.63553 -3.67683 -3.71596 -3.75295 -3.78784 -3.82064 -3.85138 -3.88009 -3.90679 -3.9315 -3.95424 -3.97502 -3.99386 -4.01078 -4.02579 -4.0389 -4.05012 -4.05945 -4.06691 -4.0725 -4.07623 -4.07809 -4.07809 -4.07623 -4.07251 -4.06692 -4.05947 -4.05013 -4.03892 -4.02582 -4.01081 -3.99389 -3.97505 -3.95427 -3.93154 -3.90683 -3.88013 -3.85143 -3.82068 -3.78788 -3.753 -3.71601 -3.67688 -3.63558 -3.59208 -3.54635 -3.49834 -3.44802 -3.39536 -3.34031 -3.28283 -3.22287 -3.16041 -3.09538 -3.02775 -2.95746 -2.88449 -2.80878 -2.73029 -2.64899 -2.56483 -2.4778 -2.38786 -2.295 -2.19921 -2.10047 -1.99881 -1.89422 -1.78672 -1.67633 -1.56305 -1.44687 -1.32774 -1.20553 -1.07998 -0.950666 -0.816815 -0.677188 -0.529796 -0.371502 -0.197419 -0 
-0.205364 -0.382698 -0.541185 -0.6868 -0.823401 -0.953465 -1.07856 -1.19965 -1.31733 -1.43196 -1.54372 -1.65271 -1.75896 -1.8625 -1.9633 -2.06137 -2.15668 -2.24923 -2.33901 -2.42604 -2.51033 -2.59188 -2.67073 -2.74689 -2.82041 -2.89131 -2.95963 -3.0254 -3.08867 -3.14948 -3.20785 -3.26384 -3.31748 -3.36881 -3.41786 -3.46467 -3.50928 -3.55171 -3.59201 -3.63019 -3.66629 -3.70034 -3.73235 -3.76237 -3.7904 -3.81646 -3.84059 -3.86279 -3.88308 -3.90149 -3.91801 -3.93267 -3.94547 -3.95642 -3.96554 -3.97283 -3.97829 -3.98192 -3.98374 -3.98374 -3.98193 -3.97829 -3.97284 -3.96555 -3.95644 -3.94549 -3.93269 -3.91803 -3.90151 -3.88312 -3.86282 -3.84063 -3.8165 -3.79044 -3.76241 -3.7324 -3.70039 -3.66634 -3.63024 -3.59206 -3.55177 -3.50934 -3.46473 -3.41792 -3.36887 -3.31754 -3.2639 -3.20792 -3.14954 -3.08874 -3.02547 -2.95969 -2.89137 -2.82048 -2.74696 -2.67079 -2.59195 -2.51039 -2.42611 -2.33907 -2.24928 -2.15673 -2.06142 -1.96336 -1.86255 -1.75901 -1.65275 -1.54376 -1.432 -1.31737 -1.19968 -1.07858 -0.95349 -0.823423 -0.686817 -0.541199 -0.382707 -0.205369 -0 
-0.199254 -0.370659 -0.523371 -0.663351 -0.794459 -0.919172 -1.03906 -1.15512 -1.26794 -1.37787 -1.48512 -1.58978 -1.69189 -1.79147 -1.88851 -1.98298 -2.07488 -2.16419 -2.2509 -2.33501 -2.41653 -2.49546 -2.57183 -2.64564 -2.71693 -2.78572 -2.85203 -2.91591 -2.97738 -3.03648 -3.09324 -3.1477 -3.19989 -3.24985 -3.2976 -3.34318 -3.38662 -3.42796 -3.46721 -3.50442 -3.5396 -3.57278 -3.60399 -3.63325 -3.66058 -3.68599 -3.70952 -3.73117 -3.75096 -3.7689 -3.78502 -3.79931 -3.81179 -3.82248 -3.83137 -3.83848 -3.8438 -3.84735 -3.84913 -3.84913 -3.84736 -3.84381 -3.83849 -3.83139 -3.8225 -3.81181 -3.79933 -3.78504 -3.76893 -3.75099 -3.7312 -3.70955 -3.68603 -3.66062 -3.63329 -3.60404 -3.57283 -3.53965 -3.50447 -3.46726 -3.42801 -3.38668 -3.34323 -3.29765 -3.2499 -3.19995 -3.14776 -3.09331 -3.03654 -2.97745 -2.91597 -2.8521 -2.78578 -2.71699 -2.6457 -2.57189 -2.49552 -2.41659 -2.33507 -2.25096 -2.16424 -2.07493 -1.98303 -1.88856 -1.79152 -1.69194 -1.58982 -1.48516 -1.37791 -1.26797 -1.15515 -1.03909 -0.919197 -0.79448 -0.663369 -0.523385 -0.370668 -0.199259 -0 
-0.17914 -0.335461 -0.476437 -0.606923 -0.730057 -0.847847 -0.961559 -1.07198 -1.17957 -1.28462 -1.38725 -1.48754 -1.58551 -1.68114 -1.77442 -1.86532 -1.95382 -2.03989 -2.12353 -2.20472 -2.28347 -2.35977 -2.43363 -2.50506 -2.5741 -2.64074 -2.70503 -2.76698 -2.82662 -2.88398 -2.93909 -2.99198 -3.04269 -3.09124 -3.13765 -3.18197 -3.22422 -3.26443 -3.30262 -3.33882 -3.37306 -3.40536 -3.43573 -3.46422 -3.49082 -3.51557 -3.53847 -3.55955 -3.57882 -3.5963 -3.61199 -3.62592 -3.63808 -3.64848 -3.65714 -3.66407 -3.66925 -3.67271 -3.67444 -3.67444 -3.67271 -3.66926 -3.66408 -3.65716 -3.6485 -3.63809 -3.62594 -3.61202 -3.59633 -3.57885 -3.55958 -3.5385 -3.5156 -3.49086 -3.46426 -3.43578 -3.4054 -3.37311 -3.33887 -3.30267 -3.26448 -3.22428 -3.18203 -3.13771 -3.09129 -3.04275 -2.99204 -2.93915 -2.88404 -2.82668 -2.76704 -2.70509 -2.6408 -2.57416 -2.50512 -2.43369 -2.35982 -2.28353 -2.20478 -2.12359 -2.03995 -1.95387 -1.86537 -1.77447 -1.68119 -1.58555 -1.48759 -1.38729 -1.28465 -1.17961 -1.07201 -0.961586 -0.847871 -0.730078 -0.60694 -0.476449 -0.33547 -0.179144 -0 
-0.147584 -0.281351 -0.405732 -0.523588 -0.636743 -0.746342 -0.853089 -0.957399 -1.0595 -1.15951 -1.25747 -1.35338 -1.4472 -1.53891 -1.62845 -1.71581 -1.80092 -1.88378 -1.96435 -2.04263 -2.11859 -2.19225 -2.26359 -2.33264 -2.39939 -2.46388 -2.5261 -2.58609 -2.64387 -2.69947 -2.7529 -2.8042 -2.85339 -2.9005 -2.94556 -2.98859 -3.02961 -3.06866 -3.10576 -3.14094 -3.17421 -3.20559 -3.23512 -3.2628 -3.28867 -3.31272 -3.335 -3.35549 -3.37423 -3.39123 -3.40649 -3.42003 -3.43186 -3.44198 -3.4504 -3.45713 -3.46218 -3.46554 -3.46722 -3.46722 -3.46554 -3.46219 -3.45714 -3.45041 -3.44199 -3.43187 -3.42005 -3.40651 -3.39125 -3.37426 -3.35552 -3.33503 -3.31276 -3.2887 -3.26284 -3.23516 -3.20564 -3.17425 -3.14098 -3.10581 -3.06871 -3.02966 -2.98864 -2.94561 -2.90056 -2.85345 -2.80426 -2.75296 -2.69953 -2.64393 -2.58615 -2.52616 -2.46393 -2.39945 -2.3327 -2.26365 -2.1923 -2.11865 -2.04268 -1.96441 -1.88383 -1.80097 -1.71585 -1.6285 -1.53895 -1.44724 -1.35342 -1.25751 -1.15955 -1.05954 -0.957429 -0.853116 -0.746365 -0.636763 -0.523604 -0.405745 -0.281359 -0.147589 -0 
-0.109205 -0.215984 -0.320913 -0.424314 -0.526343 -0.627049 -0.726416 -0.824388 -0.920886 -1.01582 -1.10911 -1.20065 -1.29037 -1.37819 -1.46405 -1.54788 -1.62965 -1.70931 -1.78684 -1.8622 -1.93539 -2.0064 -2.07522 -2.14186 -2.20633 -2.26862 -2.32877 -2.38678 -2.44268 -2.49648 -2.54821 -2.59789 -2.64554 -2.69118 -2.73485 -2.77656 -2.81634 -2.85421 -2.8902 -2.92432 -2.9566 -2.98705 -3.01571 -3.04258 -3.06768 -3.09104 -3.11266 -3.13256 -3.15075 -3.16725 -3.18207 -3.19522 -3.2067 -3.21653 -3.22471 -3.23125 -3.23615 -3.23942 -3.24105 -3.24105 -3.23942 -3.23616 -3.23126 -3.22473 -3.21655 -3.20672 -3.19524 -3.18209 -3.16728 -3.15078 -3.13259 -3.11269 -3.09107 -3.06772 -3.04262 -3.01575 -2.9871 -2.95664 -2.92436 -2.89024 -2.85426 -2.81639 -2.77661 -2.7349 -2.69124 -2.64559 -2.59794 -2.54826 -2.49654 -2.44274 -2.38684 -2.32883 -2.26868 -2.20638 -2.14192 -2.07528 -2.00646 -1.93545 -1.86225 -1.78689 -1.70936 -1.6297 -1.54793 -1.46409 -1.37823 -1.29041 -1.20069 -1.10914 -1.01586 -0.920917 -0.824416 -0.726441 -0.627071 -0.526362 -0.424329 -0.320924 -0.215992 -0.109209 -0 
-0.069857 -0.14907 -0.234225 -0.323016 -0.413869 -0.505699 -0.597742 -0.689454 -0.780435 -0.870388 -0.959086 -1.04635 -1.13204 -1.21604 -1.29827 -1.37864 -1.45709 -1.53359 -1.60809 -1.68056 -1.75098 -1.81935 -1.88564 -1.94987 -2.01203 -2.07213 -2.13018 -2.1862 -2.24019 -2.29218 -2.34218 -2.39021 -2.43629 -2.48045 -2.52271 -2.56308 -2.60159 -2.63826 -2.6731 -2.70615 -2.73742 -2.76693 -2.79469 -2.82073 -2.84505 -2.86769 -2.88864 -2.90793 -2.92557 -2.94157 -2.95594 -2.96868 -2.97982 -2.98935 -2.99728 -3.00362 -3.00837 -3.01153 -3.01312 -3.01312 -3.01154 -3.00837 -3.00363 -2.99729 -2.98936 -2.97983 -2.9687 -2.95596 -2.94159 -2.9256 -2.90796 -2.88867 -2.86772 -2.84509 -2.82076 -2.79473 -2.76697 -2.73746 -2.70619 -2.67315 -2.6383 -2.60163 -2.56313 -2.52276 -2.4805 -2.43634 -2.39026 -2.34223 -2.29223 -2.24024 -2.18625 -2.13024 -2.07219 -2.01209 -1.94992 -1.88569 -1.8194 -1.75103 -1.68061 -1.60813 -1.53364 -1.45714 -1.37868 -1.29831 -1.21608 -1.13208 -1.04639 -0.959121 -0.870421 -0.780465 -0.689481 -0.597767 -0.50572 -0.413887 -0.32303 -0.234236 -0.149078 -0.069861 -0 
-0.035599 -0.0906604 -0.158348 -0.234101 -0.314866 -0.398582 -0.483848 -0.569697 -0.65546 -0.740657 -0.824946 -0.908073 -0.989847 -1.07012 -1.14879 -1.22575 -1.30094 -1.37431 -1.44581 -1.51541 -1.58308 -1.64881 -1.71258 -1.77439 -1.83425 -1.89214 -1.94808 -2.00208 -2.05415 -2.10431 -2.15256 -2.19893 -2.24343 -2.28608 -2.3269 -2.36591 -2.40312 -2.43857 -2.47226 -2.50422 -2.53445 -2.56299 -2.58985 -2.61504 -2.63857 -2.66047 -2.68075 -2.69942 -2.71648 -2.73197 -2.74587 -2.75821 -2.76898 -2.77821 -2.78588 -2.79202 -2.79662 -2.79968 -2.80122 -2.80122 -2.79969 -2.79663 -2.79203 -2.7859 -2.77822 -2.769 -2.75822 -2.74589 -2.73199 -2.71651 -2.69944 -2.68078 -2.6605 -2.6386 -2.61507 -2.58988 -2.56303 -2.53449 -2.50426 -2.4723 -2.43861 -2.40317 -2.36595 -2.32694 -2.28612 -2.24347 -2.19898 -2.15261 -2.10436 -2.05421 -2.00214 -1.94813 -1.89219 -1.8343 -1.77444 -1.71263 -1.64886 -1.58313 -1.51545 -1.44586 -1.37436 -1.30099 -1.22579 -1.14883 -1.07016 -0.989885 -0.908109 -0.82498 -0.740689 -0.655488 -0.569724 -0.483871 -0.398603 -0.314884 -0.234115 -0.158358 -0.0906678 -0.0356028 -0 
-0.0116279 -0.0493744 -0.104153 -0.169925 -0.242662 -0.319667 -0.399118 -0.479779 -0.560799 -0.641586 -0.72172 -0.8009 -0.878903 -0.955565 -1.03076 -1.10438 -1.17637 -1.24665 -1.31518 -1.38193 -1.44687 -1.50997 -1.57123 -1.63063 -1.68817 -1.74385 -1.79768 -1.84965 -1.89979 -1.94809 -1.99458 -2.03926 -2.08216 -2.12328 -2.16265 -2.20028 -2.23619 -2.27039 -2.3029 -2.33375 -2.36294 -2.39049 -2.41642 -2.44075 -2.46348 -2.48463 -2.50422 -2.52225 -2.53874 -2.55369 -2.56713 -2.57905 -2.58946 -2.59837 -2.60579 -2.61172 -2.61616 -2.61912 -2.6206 -2.6206 -2.61912 -2.61617 -2.61172 -2.6058 -2.59838 -2.58947 -2.57906 -2.56715 -2.55371 -2.53876 -2.52227 -2.50424 -2.48466 -2.46351 -2.44078 -2.41646 -2.39053 -2.36298 -2.33379 -2.30294 -2.27043 -2.23623 -2.20032 -2.1627 -2.12333 -2.08221 -2.03931 -1.99463 -1.94814 -1.89984 -1.8497 -1.79773 -1.7439 -1.68822 -1.63068 -1.57128 -1.51002 -1.44692 -1.38198 -1.31523 -1.24669 -1.17641 -1.10443 -1.0308 -0.955603 -0.878939 -0.800934 -0.721752 -0.641616 -0.560826 -0.479804 -0.39914 -0.319686 -0.242679 -0.169939 -0.104164 -0.0493815 -0.0116315 -0 
-0.00136118 -0.0308792 -0.0787888 -0.138606 -0.206015 -0.278127 -0.353002 -0.429325 -0.506195 -0.58299 -0.659272 -0.734727 -0.809126 -0.8823 -0.95412 -1.02449 -1.09332 -1.16057 -1.22617 -1.2901 -1.35232 -1.41281 -1.47156 -1.52855 -1.58378 -1.63724 -1.68895 -1.73889 -1.78708 -1.83352 -1.87823 -1.92121 -1.96249 -2.00207 -2.03997 -2.0762 -2.11078 -2.14372 -2.17505 -2.20476 -2.23289 -2.25944 -2.28444 -2.30788 -2.32979 -2.35018 -2.36907 -2.38645 -2.40235 -2.41677 -2.42972 -2.44122 -2.45126 -2.45985 -2.46701 -2.47272 -2.47701 -2.47986 -2.48129 -2.48129 -2.47987 -2.47701 -2.47273 -2.46702 -2.45986 -2.45127 -2.44123 -2.42974 -2.41679 -2.40237 -2.38648 -2.36909 -2.35021 -2.32982 -2.30791 -2.28447 -2.25948 -2.23293 -2.2048 -2.17508 -2.14376 -2.11082 -2.07624 -2.04001 -2.00211 -1.96254 -1.92126 -1.87827 -1.83357 -1.78712 -1.73893 -1.68899 -1.63729 -1.58383 -1.5286 -1.4716 -1.41286 -1.35236 -1.29014 -1.22621 -1.16061 -1.09336 -1.02453 -0.954157 -0.882336 -0.80916 -0.734759 -0.659303 -0.583019 -0.506222 -0.429349 -0.353024 -0.278146 -0.206031 -0.138619 -0.0787986 -0.0308859 -0.00136458 -0 
-0.00583392 -0.0368889 -0.084413 -0.142594 -0.20756 -0.276722 -0.348336 -0.42122 -0.494564 -0.567806 -0.640549 -0.712507 -0.783472 -0.853287 -0.921833 -0.989017 -1.05476 -1.11902 -1.18173 -1.24287 -1.3024 -1.36029 -1.41654 -1.47113 -1.52405 -1.5753 -1.62487 -1.67277 -1.71901 -1.76358 -1.8065 -1.84778 -1.88742 -1.92544 -1.96185 -1.99667 -2.02991 -2.06158 -2.09169 -2.12027 -2.14732 -2.17286 -2.19689 -2.21945 -2.24053 -2.26015 -2.27831 -2.29504 -2.31034 -2.32422 -2.33668 -2.34774 -2.35741 -2.36568 -2.37256 -2.37806 -2.38219 -2.38494 -2.38631 -2.38631 -2.38494 -2.38219 -2.37807 -2.37257 -2.36569 -2.35742 -2.34776 -2.3367 -2.32424 -2.31036 -2.29506 -2.27834 -2.26017 -2.24056 -2.21948 -2.19693 -2.17289 -2.14735 -2.1203 -2.09173 -2.06161 -2.02995 -1.99671 -1.96189 -1.92548 -1.88746 -1.84782 -1.80654 -1.76363 -1.71905 -1.67282 -1.62492 -1.57534 -1.5241 -1.47117 -1.41658 -1.36034 -1.30244 -1.24291 -1.18177 -1.11906 -1.0548 -0.989054 -0.921869 -0.853321 -0.783504 -0.712538 -0.640578 -0.567833 -0.494589 -0.421243 -0.348356 -0.27674 -0.207575 -0.142606 -0.0844223 -0.0368953 -0.00583714 -0 
-0.0235149 -0.0648591 -0.11781 -0.178226 -0.24334 -0.311294 -0.38083 -0.451086 -0.521466 -0.591551 -0.66104 -0.729711 -0.797398 -0.863974 -0.929339 -0.993414 -1.05613 -1.11744 -1.1773 -1.23568 -1.29253 -1.34785 -1.40162 -1.45381 -1.50443 -1.55346 -1.6009 -1.64676 -1.69104 -1.73373 -1.77485 -1.8144 -1.8524 -1.88885 -1.92377 -1.95716 -1.98904 -2.01942 -2.04831 -2.07573 -2.10169 -2.1262 -2.14927 -2.17092 -2.19116 -2.20999 -2.22743 -2.24349 -2.25818 -2.27151 -2.28348 -2.2941 -2.30338 -2.31132 -2.31793 -2.32322 -2.32718 -2.32982 -2.33114 -2.33114 -2.32982 -2.32718 -2.32322 -2.31794 -2.31133 -2.30339 -2.29411 -2.28349 -2.27153 -2.2582 -2.24352 -2.22746 -2.21002 -2.19118 -2.17095 -2.1493 -2.12623 -2.10172 -2.07576 -2.04835 -2.01945 -1.98907 -1.9572 -1.9238 -1.88889 -1.85244 -1.81444 -1.77489 -1.73377 -1.69108 -1.6468 -1.60095 -1.5535 -1.50447 -1.45385 -1.40166 -1.34789 -1.29257 -1.23572 -1.17734 -1.11748 -1.05617 -0.993449 -0.929373 -0.864006 -0.797429 -0.72974 -0.661067 -0.591577 -0.52149 -0.451107 -0.380849 -0.311311 -0.243354 -0.178237 -0.117819 -0.0648651 -0.023518 -0 
-0.0505739 -0.10843 -0.170949 -0.236366 -0.303488 -0.371493 -0.439811 -0.508035 -0.575871 -0.643101 -0.709557 -0.775106 -0.839643 -0.903081 -0.965345 -1.02638 -1.08612 -1.14453 -1.20157 -1.25721 -1.31142 -1.36418 -1.41547 -1.46528 -1.5136 -1.56042 -1.60573 -1.64954 -1.69185 -1.73266 -1.77197 -1.8098 -1.84614 -1.88101 -1.91441 -1.94637 -1.97688 -2.00595 -2.03361 -2.05987 -2.08472 -2.10819 -2.13029 -2.15102 -2.1704 -2.18844 -2.20515 -2.22053 -2.2346 -2.24737 -2.25883 -2.26901 -2.2779 -2.28551 -2.29184 -2.2969 -2.3007 -2.30323 -2.30449 -2.30449 -2.30323 -2.3007 -2.29691 -2.29185 -2.28552 -2.27791 -2.26902 -2.25885 -2.24738 -2.23462 -2.22055 -2.20517 -2.18846 -2.17042 -2.15104 -2.13031 -2.10822 -2.08475 -2.0599 -2.03365 -2.00599 -1.97691 -1.9464 -1.91445 -1.88104 -1.84618 -1.80983 -1.77201 -1.7327 -1.69189 -1.64958 -1.60577 -1.56046 -1.51364 -1.46532 -1.41551 -1.36422 -1.31146 -1.25725 -1.20161 -1.14456 -1.08615 -1.02641 -0.965377 -0.903111 -0.839672 -0.775134 -0.709583 -0.643125 -0.575893 -0.508055 -0.439829 -0.371509 -0.303501 -0.236377 -0.170957 -0.108436 -0.0505768 -0 
-0.0815528 -0.158542 -0.232391 -0.304006 -0.373955 -0.442583 -0.510088 -0.576574 -0.642087 -0.706629 -0.770184 -0.832718 -0.894192 -0.954563 -1.01379 -1.07183 -1.12864 -1.18419 -1.23844 -1.29138 -1.34296 -1.39318 -1.44201 -1.48945 -1.53547 -1.58008 -1.62327 -1.66503 -1.70537 -1.74429 -1.78179 -1.81788 -1.85255 -1.88583 -1.91772 -1.94822 -1.97735 -2.00512 -2.03153 -2.0566 -2.08034 -2.10276 -2.12387 -2.14367 -2.16219 -2.17942 -2.19539 -2.21009 -2.22353 -2.23573 -2.24668 -2.25641 -2.2649 -2.27217 -2.27823 -2.28307 -2.28669 -2.28911 -2.29032 -2.29032 -2.28911 -2.2867 -2.28307 -2.27824 -2.27218 -2.26491 -2.25642 -2.2467 -2.23574 -2.22355 -2.2101 -2.19541 -2.17945 -2.16221 -2.1437 -2.12389 -2.10279 -2.08037 -2.05663 -2.03156 -2.00515 -1.97738 -1.94825 -1.91775 -1.88587 -1.85259 -1.81791 -1.78183 -1.74433 -1.70541 -1.66507 -1.62331 -1.58012 -1.53551 -1.48948 -1.44205 -1.39321 -1.343 -1.29141 -1.23848 -1.18422 -1.12867 -1.07186 -1.01382 -0.954592 -0.894219 -0.832743 -0.770208 -0.706651 -0.642107 -0.576593 -0.510104 -0.442597 -0.373967 -0.304016 -0.232398 -0.158547 -0.0815555 -0 
-0.110324 -0.205022 -0.289295 -0.36654 -0.438972 -0.508024 -0.574612 -0.639318 -0.7025 -0.764374 -0.82506 -0.884619 -0.943073 -1.00042 -1.05665 -1.11174 -1.16565 -1.21837 -1.26987 -1.32012 -1.3691 -1.41679 -1.46318 -1.50825 -1.55199 -1.5944 -1.63546 -1.67518 -1.71355 -1.75057 -1.78625 -1.82059 -1.8536 -1.88528 -1.91564 -1.94468 -1.97242 -1.99886 -2.02402 -2.0479 -2.07051 -2.09187 -2.11198 -2.13085 -2.14849 -2.16491 -2.18012 -2.19413 -2.20694 -2.21856 -2.229 -2.23827 -2.24636 -2.25329 -2.25906 -2.26367 -2.26713 -2.26943 -2.27058 -2.27058 -2.26943 -2.26713 -2.26368 -2.25907 -2.2533 -2.24637 -2.23828 -2.22902 -2.21858 -2.20696 -2.19415 -2.18014 -2.16493 -2.14851 -2.13087 -2.112 -2.0919 -2.07054 -2.04793 -2.02405 -1.99889 -1.97245 -1.94471 -1.91567 -1.88531 -1.85363 -1.82063 -1.78629 -1.75061 -1.71358 -1.67521 -1.6355 -1.59443 -1.55203 -1.50829 -1.46321 -1.41683 -1.36913 -1.32015 -1.2699 -1.2184 -1.16568 -1.11176 -1.05668 -1.00045 -0.943098 -0.884643 -0.825082 -0.764395 -0.702519 -0.639335 -0.574628 -0.508037 -0.438984 -0.36655 -0.289302 -0.205027 -0.110326 -0 
-0.131166 -0.238374 -0.32967 -0.410333 -0.483816 -0.552373 -0.617464 -0.68003 -0.740668 -0.799752 -0.857509 -0.91407 -0.969505 -1.02385 -1.0771 -1.12926 -1.18031 -1.23022 -1.27899 -1.32658 -1.37297 -1.41816 -1.46212 -1.50483 -1.5463 -1.5865 -1.62544 -1.66312 -1.69952 -1.73464 -1.7685 -1.80109 -1.83242 -1.8625 -1.89132 -1.91889 -1.94523 -1.97034 -1.99423 -2.01691 -2.03839 -2.05868 -2.07778 -2.0957 -2.11246 -2.12806 -2.14251 -2.15581 -2.16798 -2.17902 -2.18894 -2.19775 -2.20544 -2.21202 -2.2175 -2.22188 -2.22516 -2.22735 -2.22844 -2.22844 -2.22735 -2.22516 -2.22188 -2.2175 -2.21203 -2.20544 -2.19776 -2.18896 -2.17904 -2.168 -2.15583 -2.14253 -2.12808 -2.11248 -2.09572 -2.0778 -2.0587 -2.03842 -2.01694 -1.99426 -1.97037 -1.94526 -1.91892 -1.89135 -1.86253 -1.83245 -1.80113 -1.76853 -1.73468 -1.69955 -1.66315 -1.62548 -1.58654 -1.54633 -1.50486 -1.46215 -1.41819 -1.373 -1.32661 -1.27902 -1.23025 -1.18033 -1.12929 -1.07713 -1.02387 -0.969529 -0.914092 -0.85753 -0.799772 -0.740686 -0.680046 -0.617479 -0.552386 -0.483827 -0.410342 -0.329677 -0.238378 -0.131168 -0 
-0.139766 -0.25144 -0.344482 -0.425107 -0.497389 -0.56399 -0.626644 -0.686472 -0.744193 -0.80026 -0.854956 -0.908449 -0.960835 -1.01216 -1.06245 -1.1117 -1.1599 -1.20703 -1.25308 -1.29803 -1.34186 -1.38455 -1.42609 -1.46647 -1.50567 -1.54368 -1.5805 -1.61613 -1.65056 -1.68379 -1.71582 -1.74666 -1.77631 -1.80477 -1.83204 -1.85815 -1.88308 -1.90685 -1.92946 -1.95094 -1.97127 -1.99047 -2.00856 -2.02553 -2.04139 -2.05616 -2.06984 -2.08244 -2.09396 -2.10442 -2.11381 -2.12214 -2.12942 -2.13565 -2.14084 -2.14499 -2.1481 -2.15017 -2.1512 -2.1512 -2.15017 -2.1481 -2.14499 -2.14085 -2.13566 -2.12943 -2.12215 -2.11382 -2.10443 -2.09398 -2.08245 -2.06986 -2.05618 -2.04141 -2.02555 -2.00858 -1.99049 -1.97129 -1.95096 -1.92949 -1.90687 -1.8831 -1.85817 -1.83207 -1.80479 -1.77634 -1.74669 -1.71585 -1.68382 -1.65059 -1.61616 -1.58053 -1.54371 -1.50569 -1.4665 -1.42612 -1.38458 -1.34189 -1.29806 -1.25311 -1.20706 -1.15992 -1.11172 -1.06247 -1.01218 -0.960856 -0.90847 -0.854975 -0.800278 -0.744209 -0.686487 -0.626658 -0.564002 -0.497399 -0.425115 -0.344488 -0.251444 -0.139768 -0 
-0.133981 -0.240659 -0.329232 -0.405746 -0.474164 -0.537077 -0.596173 -0.652545 -0.706893 -0.759663 -0.81113 -0.861459 -0.910746 -0.959039 -1.00636 -1.05271 -1.09807 -1.14244 -1.1858 -1.22813 -1.26941 -1.30963 -1.34876 -1.3868 -1.42374 -1.45957 -1.49428 -1.52786 -1.56032 -1.59166 -1.62186 -1.65094 -1.6789 -1.70574 -1.73147 -1.75609 -1.77961 -1.80203 -1.82336 -1.84362 -1.8628 -1.88091 -1.89797 -1.91398 -1.92895 -1.94288 -1.95578 -1.96766 -1.97853 -1.98839 -1.99725 -2.00511 -2.01198 -2.01786 -2.02275 -2.02666 -2.02959 -2.03154 -2.03252 -2.03252 -2.03155 -2.02959 -2.02666 -2.02275 -2.01786 -2.01199 -2.00512 -1.99726 -1.9884 -1.97855 -1.96768 -1.9558 -1.94289 -1.92896 -1.914 -1.89799 -1.88093 -1.86282 -1.84364 -1.82339 -1.80205 -1.77963 -1.75611 -1.7315 -1.70577 -1.67893 -1.65097 -1.62189 -1.59168 -1.56035 -1.52789 -1.4943 -1.45959 -1.42377 -1.38683 -1.34879 -1.30965 -1.26944 -1.22816 -1.18583 -1.14247 -1.0981 -1.05273 -1.00638 -0.95906 -0.910766 -0.861478 -0.811147 -0.759679 -0.706908 -0.652558 -0.596185 -0.537088 -0.474173 -0.405754 -0.329238 -0.240662 -0.133983 -0 
